bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
342.98,0.44,0.38,2026-09-02,1304,N20,VIIRS,l,2.0NRT,317.82,59.21,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: baja<br>FRP: 59.21 MW,-4.70891,41.67828
344.87,0.41,0.37,2026-09-02,1304,N20,VIIRS,n,2.0NRT,312.86,4.75,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 4.75 MW,1.26919,41.81385
332.43,0.39,0.36,2026-09-02,1304,N20,VIIRS,l,2.0NRT,307.03,2.73,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: baja<br>FRP: 2.73 MW,-1.94786,41.9979
335.23,0.39,0.36,2026-09-02,1304,N20,VIIRS,l,2.0NRT,308.51,2.73,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: baja<br>FRP: 2.73 MW,-1.94325,41.99864
346.45,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,309.63,13.54,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 13.54 MW,-1.94422,42.0019
341.36,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,308.83,13.54,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 13.54 MW,-1.94519,42.00516
334.32,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,308.21,3.32,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-0.53577,42.92274
337.01,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,311.01,3.32,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-0.53122,42.9234
340.97,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.75,5.42,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 5.42 MW,-0.53677,42.92602
341.7,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.61,5.42,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 5.42 MW,-0.5322,42.92668
340.41,0.38,0.43,2026-09-02,1304,N20,VIIRS,n,2.0NRT,308.99,4.74,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 4.74 MW,4.8866,43.43631
337.82,0.38,0.43,2026-09-02,1304,N20,VIIRS,l,2.0NRT,309.76,4.74,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: baja<br>FRP: 4.74 MW,4.89133,43.43677
345.83,0.38,0.43,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.37,11.8,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 11.8 MW,4.89941,43.44568
334.66,0.45,0.39,2026-09-02,1304,N20,VIIRS,n,2.0NRT,303.29,6.55,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 6.55 MW,-5.83128,43.53706
332.56,0.39,0.44,2026-09-02,1304,N20,VIIRS,n,2.0NRT,300.34,1.08,D,VIIRS_NOAA20_NRT,2026-09-02T13:04:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:04:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,4.91746,43.66576
340.73,0.4,0.37,2026-09-02,1301,N20,VIIRS,n,2.0NRT,310.39,3.68,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,3.3928,32.84275
340.14,0.4,0.37,2026-09-02,1301,N20,VIIRS,l,2.0NRT,311.29,1.66,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 1.66 MW,3.36784,33.1355
339.53,0.4,0.37,2026-09-02,1301,N20,VIIRS,l,2.0NRT,312.45,1.37,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 1.37 MW,3.36653,33.14222
345.57,0.43,0.46,2026-09-02,1301,N20,VIIRS,n,2.0NRT,314.91,6.05,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 6.05 MW,-5.51279,33.72324
344.34,0.42,0.46,2026-09-02,1301,N20,VIIRS,n,2.0NRT,315.8,7.39,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 7.39 MW,-5.38775,33.88184
345.33,0.43,0.46,2026-09-02,1301,N20,VIIRS,l,2.0NRT,315.83,11.15,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 11.15 MW,-5.43448,33.96086
349.42,0.4,0.44,2026-09-02,1301,N20,VIIRS,n,2.0NRT,314.68,13.07,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 13.07 MW,-4.97845,33.99255
338.19,0.39,0.36,2026-09-02,1301,N20,VIIRS,l,2.0NRT,312.78,3.01,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 3.01 MW,2.05854,34.08133
340.84,0.42,0.37,2026-09-02,1301,N20,VIIRS,n,2.0NRT,310.04,7.06,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 7.06 MW,3.51969,34.95698
330.92,0.39,0.36,2026-09-02,1301,N20,VIIRS,l,2.0NRT,305.1,4.57,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 4.57 MW,-0.26922,35.81327
335.28,0.41,0.37,2026-09-02,1301,N20,VIIRS,l,2.0NRT,308.5,1.88,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 1.88 MW,2.87916,36.59433
337.32,0.42,0.38,2026-09-02,1301,N20,VIIRS,n,2.0NRT,309.23,2.38,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,3.13931,36.59702
339.96,0.42,0.38,2026-09-02,1301,N20,VIIRS,n,2.0NRT,310.59,3.69,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,3.12292,36.67933
333.63,0.42,0.38,2026-09-02,1301,N20,VIIRS,l,2.0NRT,306.83,1.48,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 1.48 MW,3.08259,36.74719
343.34,0.57,0.43,2026-09-02,1301,N20,VIIRS,l,2.0NRT,316.77,12.44,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 12.44 MW,-5.6333,37.10094
334.83,0.43,0.38,2026-09-02,1301,N20,VIIRS,l,2.0NRT,307.84,3.69,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 3.69 MW,-2.71601,37.14016
338.89,0.43,0.38,2026-09-02,1301,N20,VIIRS,n,2.0NRT,308.04,3.69,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-2.71688,37.14361
341.98,0.56,0.43,2026-09-02,1301,N20,VIIRS,l,2.0NRT,315.07,7.48,D,VIIRS_NOAA20_NRT,2026-09-02T13:01:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T13:01:00Z<br>Confianza: baja<br>FRP: 7.48 MW,-5.53525,37.30162
341.13,0.41,0.37,2026-09-02,1259,N20,VIIRS,l,2.0NRT,313.38,3.09,D,VIIRS_NOAA20_NRT,2026-09-02T12:59:00Z,27.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T12:59:00Z<br>Confianza: baja<br>FRP: 3.09 MW,4.14481,32.07466
338.11,0.41,0.37,2026-09-02,1259,N20,VIIRS,l,2.0NRT,311.21,3.94,D,VIIRS_NOAA20_NRT,2026-09-02T12:59:00Z,27.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T12:59:00Z<br>Confianza: baja<br>FRP: 3.94 MW,3.98959,32.2739
347.76,0.41,0.37,2026-09-02,1259,N20,VIIRS,n,2.0NRT,313.7,19.64,D,VIIRS_NOAA20_NRT,2026-09-02T12:59:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T12:59:00Z<br>Confianza: nominal<br>FRP: 19.64 MW,3.98894,32.27729
339.85,0.4,0.37,2026-09-02,1259,N20,VIIRS,n,2.0NRT,307.8,3.02,D,VIIRS_NOAA20_NRT,2026-09-02T12:59:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T12:59:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,3.16925,32.55447
331.5,0.68,0.74,2026-09-02,1123,N20,VIIRS,n,2.0NRT,296.71,8.7,D,VIIRS_NOAA20_NRT,2026-09-02T11:23:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T11:23:00Z<br>Confianza: nominal<br>FRP: 8.7 MW,4.90241,43.44656
332.29,0.61,0.71,2026-09-02,0321,N20,VIIRS,n,2.0NRT,292.07,6.84,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 6.84 MW,-5.50183,37.36777
347.51,0.61,0.71,2026-09-02,0321,N20,VIIRS,n,2.0NRT,291.44,9.22,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 9.22 MW,-5.50505,37.36826
320.03,0.61,0.71,2026-09-02,0321,N20,VIIRS,n,2.0NRT,291.09,5.96,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 5.96 MW,-5.508,37.36968
303.05,0.69,0.75,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.27,1.25,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-4.22098,37.73452
303.86,0.69,0.74,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.35,1.25,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-4.22816,37.7368
313.89,0.69,0.74,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.39,1.88,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-4.22602,37.73878
301.9,0.37,0.58,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.74,1.07,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-9.00958,38.92121
300.78,0.47,0.64,2026-09-02,0321,N20,VIIRS,n,2.0NRT,288.08,0.81,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-6.8268,38.95791
305.85,0.36,0.57,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.22,0.89,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,37.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-8.41937,40.29101
307.49,0.38,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,296.76,0.36,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,1.89824,30.9136
322.19,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,291.72,1.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,2.93003,36.1394
336.39,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,295.68,4.66,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 4.66 MW,2.87722,36.5965
321.7,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,295.38,2.64,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,3.13502,36.59835
307.52,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,290.29,2.26,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.23375,36.63085
327.38,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,292.19,2.25,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,3.12175,36.68199
318.17,0.38,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,286.44,1.56,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,3.44901,36.72381
323.11,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,294.37,3.56,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,3.08283,36.74921
303.91,0.56,0.43,2026-09-02,0143,N20,VIIRS,n,2.0NRT,293.74,1.22,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,-1.90425,36.96697
303.8,0.34,0.56,2026-09-02,0143,N20,VIIRS,n,2.0NRT,292.16,0.5,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-6.6474,37.3261
304.01,0.34,0.56,2026-09-02,0143,N20,VIIRS,n,2.0NRT,291.28,0.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-6.67625,37.35923
338.79,0.58,0.52,2026-09-02,0143,N20,VIIRS,n,2.0NRT,295.4,19.01,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 19.01 MW,-5.5051,37.36979
317.55,0.56,0.43,2026-09-02,0143,N20,VIIRS,n,2.0NRT,290.51,1.15,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,38.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-1.8112,37.51283
310.03,0.4,0.37,2026-09-02,0141,N20,VIIRS,n,2.0NRT,298.61,3.63,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 3.63 MW,3.98657,32.27435
341.44,0.4,0.37,2026-09-02,0141,N20,VIIRS,n,2.0NRT,305.55,14.95,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 14.95 MW,3.98734,32.27768
343.61,0.4,0.37,2026-09-02,0141,N20,VIIRS,n,2.0NRT,301.65,4.81,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 4.81 MW,4.00631,32.40099
331.76,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,295.55,2.98,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.98 MW,3.16778,32.55428
319.28,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,293.57,4.48,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,3.36514,33.13969
303.93,0.43,0.38,2026-09-02,0141,N20,VIIRS,n,2.0NRT,290.46,0.75,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,0.32993,34.80026
312.82,0.46,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,293.82,1.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,-0.39655,35.46056
300.51,0.47,0.64,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.96,1.31,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-9.01486,38.91949
302.84,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.95,1.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-6.83802,38.95324
315.84,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.72,2.28,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-6.83328,38.95827
308.89,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.3,1.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-6.83742,38.95853
301.63,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.19,0.84,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-6.82688,38.96212
304.61,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.29,0.76,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.82445,38.96305
