bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
337.17,0.54,0.51,2026-09-07,0145,N20,VIIRS,n,2.0NRT,289.62,3.69,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.33582,43.1353
320.02,0.54,0.51,2026-09-07,0145,N20,VIIRS,n,2.0NRT,287.45,3.69,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.34119,43.13569
310.94,0.54,0.51,2026-09-07,0145,N20,VIIRS,n,2.0NRT,289.8,3.69,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.33577,43.14001
302.18,0.54,0.51,2026-09-07,0145,N20,VIIRS,n,2.0NRT,287.82,3.69,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.3409,43.14038
302.44,0.38,0.36,2026-09-07,0145,N20,VIIRS,n,2.0NRT,286.25,0.97,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,4.88996,43.43824
306.9,0.38,0.36,2026-09-07,0145,N20,VIIRS,n,2.0NRT,283.48,0.38,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,4.88157,43.44303
299.36,0.38,0.36,2026-09-07,0145,N20,VIIRS,n,2.0NRT,278.74,0.27,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 0.27 MW,4.90132,43.44325
310.34,0.38,0.36,2026-09-07,0145,N20,VIIRS,n,2.0NRT,281.26,1.25,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.89663,43.44401
300.54,0.38,0.36,2026-09-07,0145,N20,VIIRS,n,2.0NRT,285.35,0.38,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,4.88726,43.44553
321.51,0.38,0.36,2026-09-07,0145,N20,VIIRS,n,2.0NRT,282.56,2.03,N,VIIRS_NOAA20_NRT,2026-09-07T01:45:00Z,16.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-07T01:45:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,4.89763,43.44728
344.78,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.63,3.07,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 3.07 MW,-5.58488,42.69254
333.43,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.82,2.96,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 2.96 MW,-5.5879200000000004,42.69286
333.59,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.96,4.79,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 4.79 MW,-5.72838,43.03799
347.71,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.05,7.16,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 7.16 MW,-5.33978,43.13824
344.06,0.38,0.36,2026-09-06,1329,N20,VIIRS,n,2.0NRT,299.81,18.2,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 18.2 MW,-8.38855,43.2818
344.12,0.38,0.36,2026-09-06,1329,N20,VIIRS,n,2.0NRT,299.9,18.2,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 18.2 MW,-8.38951,43.28506
332.35,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,300.78,4.54,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,-5.72691,43.52459
346.49,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,302.95,4.54,D,VIIRS_NOAA20_NRT,2026-09-06T13:29:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:29:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,-5.73278,43.5273
337.75,0.39,0.36,2026-09-06,1327,N20,VIIRS,l,2.0NRT,308.41,6.24,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 6.24 MW,-6.27974,34.90408
337.9,0.52,0.42,2026-09-06,1327,N20,VIIRS,l,2.0NRT,310.15,1.74,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 1.74 MW,-0.4415,35.7053
340.18,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,308.99,2.16,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,4.99632,35.96298
345.68,0.43,0.46,2026-09-06,1327,N20,VIIRS,n,2.0NRT,314.78,5.62,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 5.62 MW,1.25095,36.15075
350.69,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,309.24,10.16,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 10.16 MW,4.93004,36.41263
367,0.35,0.56,2026-09-06,1327,N20,VIIRS,h,2.0NRT,308.06,10.84,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: alta<br>FRP: 10.84 MW,4.93465,36.41294
355.39,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,317.06,11.61,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 11.61 MW,4.93254,36.41804
340.99,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,308.97,11.61,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 11.61 MW,4.93716,36.41834
345.15,0.39,0.36,2026-09-06,1327,N20,VIIRS,l,2.0NRT,317.83,11.9,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 11.9 MW,-5.05231,37.39103
338.28,0.41,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,308.44,3.22,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 3.22 MW,-3.82973,37.42169
343.39,0.41,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,313.85,3.57,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-8.66165,38.59718
337.09,0.41,0.37,2026-09-06,1327,N20,VIIRS,l,2.0NRT,310.62,1.25,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 1.25 MW,-8.62448,38.69584
343.73,0.39,0.36,2026-09-06,1327,N20,VIIRS,n,2.0NRT,315.08,3.55,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 3.55 MW,-7.57588,38.8507
343.2,0.41,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,311.55,1.79,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,-8.8093,38.93689
336.48,0.41,0.37,2026-09-06,1327,N20,VIIRS,l,2.0NRT,309.85,1.79,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 1.79 MW,-8.81025,38.94024
340.25,0.57,0.43,2026-09-06,1327,N20,VIIRS,n,2.0NRT,310.44,3.4,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 3.4 MW,-0.65598,39.7057
336.08,0.57,0.43,2026-09-06,1327,N20,VIIRS,l,2.0NRT,310.41,3.07,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 3.07 MW,-0.65568,39.70727
347.71,0.39,0.36,2026-09-06,1327,N20,VIIRS,n,2.0NRT,305.36,5.46,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,-8.40201,39.99735
349.7,0.39,0.36,2026-09-06,1327,N20,VIIRS,n,2.0NRT,304.51,5.46,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,-8.39749,39.9981
341.97,0.4,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,302.6,2.3,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,-8.86471,40.05632
344.13,0.4,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,304.91,3.64,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,-8.86104,40.06044
341.55,0.49,0.48,2026-09-06,1327,N20,VIIRS,n,2.0NRT,304.23,8.77,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 8.77 MW,1.23469,41.18246
338.46,0.4,0.37,2026-09-06,1327,N20,VIIRS,l,2.0NRT,308.52,8.39,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 8.39 MW,-5.37606,41.57969
347.17,0.45,0.39,2026-09-06,1327,N20,VIIRS,n,2.0NRT,321.33,21.35,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 21.35 MW,-3.61756,41.6846
334.76,0.45,0.39,2026-09-06,1327,N20,VIIRS,n,2.0NRT,306.66,21.35,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 21.35 MW,-3.61219,41.68524
335.68,0.45,0.39,2026-09-06,1327,N20,VIIRS,l,2.0NRT,309.16,21.35,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 21.35 MW,-3.61827,41.68816
339.89,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,309.83,13.13,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 13.13 MW,1.84292,43.02016
354.79,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,310.24,18.29,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 18.29 MW,1.84958,43.02064
335.41,0.55,0.51,2026-09-06,1327,N20,VIIRS,l,2.0NRT,307.13,31.78,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: baja<br>FRP: 31.78 MW,1.84134,43.02166
355.67,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,313.25,31.78,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 31.78 MW,1.84803,43.02211
334.51,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,303.25,13.13,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 13.13 MW,1.84233,43.02486
350.84,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,305.67,18.29,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 18.29 MW,1.84899,43.02534
334.16,0.39,0.6,2026-09-06,1327,N20,VIIRS,n,2.0NRT,300.84,5.13,D,VIIRS_NOAA20_NRT,2026-09-06T13:27:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:27:00Z<br>Confianza: nominal<br>FRP: 5.13 MW,4.89366,43.43665
344.16,0.44,0.38,2026-09-06,1325,N20,VIIRS,l,2.0NRT,318.46,3.7,D,VIIRS_NOAA20_NRT,2026-09-06T13:25:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:25:00Z<br>Confianza: baja<br>FRP: 3.7 MW,-0.51791,28.19984
343.52,0.44,0.38,2026-09-06,1325,N20,VIIRS,l,2.0NRT,317.65,4.48,D,VIIRS_NOAA20_NRT,2026-09-06T13:25:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:25:00Z<br>Confianza: baja<br>FRP: 4.48 MW,-0.51699,28.20081
346.88,0.55,0.51,2026-09-06,1325,N20,VIIRS,n,2.0NRT,312.45,6.61,D,VIIRS_NOAA20_NRT,2026-09-06T13:25:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:25:00Z<br>Confianza: nominal<br>FRP: 6.61 MW,3.98686,32.27654
343.36,0.5,0.49,2026-09-06,1325,N20,VIIRS,n,2.0NRT,312.21,3.72,D,VIIRS_NOAA20_NRT,2026-09-06T13:25:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:25:00Z<br>Confianza: nominal<br>FRP: 3.72 MW,3.1692,32.55534
339.96,0.51,0.49,2026-09-06,1325,N20,VIIRS,l,2.0NRT,311.13,4.07,D,VIIRS_NOAA20_NRT,2026-09-06T13:25:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:25:00Z<br>Confianza: baja<br>FRP: 4.07 MW,3.23641,32.93315
336.14,0.52,0.5,2026-09-06,1325,N20,VIIRS,l,2.0NRT,309.79,3.31,D,VIIRS_NOAA20_NRT,2026-09-06T13:25:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T13:25:00Z<br>Confianza: baja<br>FRP: 3.31 MW,3.37174,33.13498
332.57,0.67,0.73,2026-09-06,1147,N20,VIIRS,n,2.0NRT,301.55,3.23,D,VIIRS_NOAA20_NRT,2026-09-06T11:47:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T11:47:00Z<br>Confianza: nominal<br>FRP: 3.23 MW,3.12449,36.67715
344.5,0.54,0.68,2026-09-06,1147,N20,VIIRS,n,2.0NRT,300.23,8.97,D,VIIRS_NOAA20_NRT,2026-09-06T11:47:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T11:47:00Z<br>Confianza: nominal<br>FRP: 8.97 MW,1.1811,42.93938
350.35,0.54,0.68,2026-09-06,1147,N20,VIIRS,n,2.0NRT,300.25,10.91,D,VIIRS_NOAA20_NRT,2026-09-06T11:47:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T11:47:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,1.18242,42.94031
330.36,0.35,0.57,2026-09-06,1147,N20,VIIRS,n,2.0NRT,299.77,3.08,D,VIIRS_NOAA20_NRT,2026-09-06T11:47:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T11:47:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,4.90211,43.44432
338.6,0.35,0.57,2026-09-06,1147,N20,VIIRS,n,2.0NRT,299.76,3.72,D,VIIRS_NOAA20_NRT,2026-09-06T11:47:00Z,30.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T11:47:00Z<br>Confianza: nominal<br>FRP: 3.72 MW,4.89889,43.44665
324.36,0.51,0.41,2026-09-06,0211,N20,VIIRS,n,2.0NRT,297.58,2.2,N,VIIRS_NOAA20_NRT,2026-09-06T02:11:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:11:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-0.51611,28.20121
306.92,0.53,0.42,2026-09-06,0211,N20,VIIRS,n,2.0NRT,296.72,0.65,N,VIIRS_NOAA20_NRT,2026-09-06T02:11:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:11:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.15739,28.21403
306.75,0.41,0.45,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.13,0.78,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,1.8998,30.911740000000002
305.95,0.41,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.8,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-1.93148,31.85218
328.37,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.35,3.47,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.98707,32.27551
331.22,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.12,5.05,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 5.05 MW,3.98967,32.27803
331.32,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.84,5.29,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 5.29 MW,3.98453,32.27919
329.74,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.72,3.47,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.98839,32.27988
306.06,0.49,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.07,0.94,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.00412,32.40427
328.55,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.62,2.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,3.16802,32.55414
312.24,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.25,1.16,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.1818,32.74554
