bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.81,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.74,1.7,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.22974,32.94224
306.38,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.26,5.12,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 5.12 MW,3.23576,32.9463
321.18,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.89,22.11,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 22.11 MW,3.23185,32.94658
344.14,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,299.9,22.11,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 22.11 MW,3.22794,32.94685
335.82,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.98,11.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 11.99 MW,3.22405,32.94712
314.41,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.75,11.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 11.99 MW,3.22017,32.9474
305.71,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.16,1.61,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,3.21627,32.94767
318.42,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.96,22.11,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 22.11 MW,3.2325,32.95187
321.61,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,309.32,22.11,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 22.11 MW,3.22862,32.95214
345.55,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.96,11.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 11.99 MW,3.22473,32.95241
307.78,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.19,11.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 11.99 MW,3.22083,32.95269
306.36,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.55,0.55,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,3.32924,33.06653
346.42,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,296,3.9,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.9 MW,3.39238,33.07786
314.29,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.45,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.32002,33.12563
307.29,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.67,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.31616,33.12592
305,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.01,0.83,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.31625,33.13073
312.2,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.9,1.13,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.36723,33.13781
312.12,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.66,1.02,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.36755,33.13796
308.22,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.22,1.13,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.36395,33.14334
307.84,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.44,1.02,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.36427,33.14351
305.05,0.43,0.62,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.89,1.57,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,2.02501,34.22144
301,0.43,0.62,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.89,1.08,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,2.02024,34.22172
315.48,0.32,0.55,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.67,3.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.99 MW,4.47545,35.7089
302.28,0.6,0.71,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.09,1.47,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-0.25627,35.80812
310.22,0.6,0.71,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.74,1.47,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-0.26294,35.80835
301.98,0.6,0.71,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.42,1.92,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-0.2697,35.81515
307.07,0.37,0.58,2026-08-30,0058,N20,VIIRS,n,2.0NRT,291.5,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,3.62493,36.04601
302.56,0.37,0.58,2026-08-30,0058,N20,VIIRS,n,2.0NRT,291.17,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,3.62085,36.04627
300.15,0.4,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.48,0.72,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,2.92527,36.13945
301.72,0.41,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.55,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,2.8739,36.59657
306.27,0.39,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.9,1.62,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,3.13423,36.59827
307.17,0.39,0.59,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.39,1.33,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.23079,36.631100000000004
307.26,0.39,0.59,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.73,1.31,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.23029,36.63155
304.25,0.39,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.4,1.12,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.11855,36.68215
301.58,0.58,0.7,2026-08-30,0056,N20,VIIRS,n,2.0NRT,291,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,0.53816,40.57952
319.21,0.36,0.57,2026-08-30,0056,N20,VIIRS,n,2.0NRT,290.83,1.81,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,4.88994,43.44202
301.67,0.36,0.57,2026-08-30,0056,N20,VIIRS,n,2.0NRT,290.86,1.11,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,4.89954,43.44689
317.34,0.36,0.57,2026-08-30,0056,N20,VIIRS,n,2.0NRT,291.39,1.81,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,4.89502,43.44712
299.56,0.37,0.58,2026-08-30,0056,N20,VIIRS,n,2.0NRT,289.04,0.63,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,32.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,4.69369,44.0929
