bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.81,0.38,0.36,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.04,0.48,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-9.15353,30.22204
305.77,0.42,0.37,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.12,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-6.13714,32.56905
304.6,0.39,0.36,2026-09-21,0228,N20,VIIRS,n,2.0NRT,293.19,1.24,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,-7.74894,33.36713
300.28,0.49,0.49,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288,1.15,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-0.34248,33.47532
298.45,0.36,0.57,2026-09-21,0226,N20,VIIRS,n,2.0NRT,284.02,0.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,2.65803,33.87248
297.39,0.32,0.55,2026-09-21,0226,N20,VIIRS,n,2.0NRT,284.51,0.61,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,2.05661,34.43772
302.55,0.55,0.43,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.9,1.12,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-2.34918,34.59739
313.88,0.42,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.52,0.7,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.27322,35.1841
306.99,0.41,0.45,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.36,1.07,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-0.93962,35.56684
299.44,0.4,0.6,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288.55,0.64,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,4.47646,35.70853
306.9,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.51,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-5.65989,35.71912
304.81,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.1,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-5.66428,35.71988
303.72,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.9,1.92,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-0.26731,35.77073
305.67,0.45,0.47,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.46,1.81,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-0.24235,35.80486
341.63,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.87,2.56,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.25667,35.80806
307.34,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.51,2.56,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.25518,35.81218
321.06,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.61,2.25,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.26946,35.81537
315.99,0.4,0.6,2026-09-21,0226,N20,VIIRS,n,2.0NRT,287.47,1.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,4.44548,35.88236
301.95,0.46,0.47,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.16,1.01,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,0.12728,36.01637
304.56,0.46,0.47,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.45,0.47,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,0.12374,36.01923
299.08,0.51,0.49,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288.87,0.67,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,0.95688,36.15969
299.95,0.51,0.49,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.11,0.51,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,0.95568,36.16232
304.13,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.72,0.67,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-5.42354,36.17699
299.68,0.63,0.54,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288.55,0.64,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,2.87606,36.59678
310.43,0.32,0.55,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.35,0.94,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.12327,36.67955
304.53,0.32,0.54,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.6,1.08,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,3.08198,36.74806
310.8,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.16,0.95,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-5.60532,37.26102
307.3,0.39,0.36,2026-09-21,0226,N20,VIIRS,n,2.0NRT,294.25,0.52,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-5.86437,37.35937
308.97,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.96,0.86,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-4.55842,37.83601
305.06,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.26,0.61,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-8.93749,38.5033
307.09,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,294,1.85,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-9.01342,38.92318
321.05,0.39,0.36,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.35,1.68,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,-5.96334,38.96285
302.04,0.44,0.38,2026-09-21,0226,N20,VIIRS,n,2.0NRT,285.65,0.89,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-3.09598,39.11979
329.07,0.42,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.23,3.82,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 3.82 MW,-3.47497,40.2442
305.24,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.62,0.91,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-8.42151,40.29068
304.12,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.46,2.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-7.90931,40.92403
339.79,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,300.72,2.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-7.91398,40.92468
302.98,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.61,2.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-7.91311,40.92803
303.44,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.46,0.91,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-8.14221,41.05773
302.49,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.02,0.94,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.1357,41.08822
339.54,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,295.32,6.77,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 6.77 MW,-8.13464,41.09157
340.06,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,297.49,13.44,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 13.44 MW,-8.13937,41.09222
307.11,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.05,3.92,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-8.02707,41.74562
343.73,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.95,3.92,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-8.03167,41.74626
335.43,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.05,2.07,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-8.02627,41.74901
321.31,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.05,2.07,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-8.03094,41.74965
299.63,0.42,0.45,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.62,0.8,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,1.66084,41.31197
301.96,0.43,0.46,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.64,0.58,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,1.97619,41.45491
314.02,0.53,0.42,2026-09-21,0224,N20,VIIRS,n,2.0NRT,288.44,2.1,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,0.18224,41.92476
317.26,0.53,0.42,2026-09-21,0224,N20,VIIRS,n,2.0NRT,288.69,2.1,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,0.17611,41.92606
316.56,0.42,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,292.58,2.03,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-8.4506,42.43176
307.24,0.41,0.37,2026-09-21,0224,N20,VIIRS,n,2.0NRT,285.72,1.02,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-2.80917,42.46143
301.43,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,291.19,0.68,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-8.6191,42.46787
301.64,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,287.64,0.76,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.76898,42.55336
303.49,0.42,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,285.44,1.1,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-2.22268,43.03412
298.12,0.54,0.42,2026-09-21,0224,N20,VIIRS,n,2.0NRT,285.03,0.7,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,0.99169,43.18655
304.96,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.99,2.51,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-8.46687,43.35392
309.01,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,290.46,1.4,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-8.46077,43.35672
331.72,0.43,0.38,2026-09-21,0224,N20,VIIRS,n,2.0NRT,299.03,2.51,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-8.46611,43.35741
328.93,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,291.45,2.84,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,-5.73252,43.52391
316.74,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,292.34,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.72973,43.52649
317.25,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,291.72,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.73445,43.5272
302.2,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,290.05,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.72879,43.52977
303.68,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,289.37,1.04,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.7335,43.53048
330.57,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,292.43,4.98,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 4.98 MW,-5.83182,43.53897
302.28,0.39,0.36,2026-09-21,0224,N20,VIIRS,n,2.0NRT,290.73,0.76,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-5.86041,43.55301
307.66,0.49,0.48,2026-09-21,0224,N20,VIIRS,n,2.0NRT,279.65,1.23,N,VIIRS_NOAA20_NRT,2026-09-21T02:24:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:24:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,4.47744,44.13408
321.12,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,286.22,3.26,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,43.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,3.98698,32.27965
302.3,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,282.68,2.23,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,43.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,3.98177,32.27995
317.92,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,286.01,2.89,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,43.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,3.98663,32.28139
298.37,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,284.64,0.75,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,43.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,4.00186,32.40195
303.13,0.49,0.65,2026-09-21,0045,N20,VIIRS,n,2.0NRT,285.33,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T00:45:00Z,43.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:45:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,4.00258,32.40339
306.5,0.52,0.67,2026-09-21,0043,N20,VIIRS,n,2.0NRT,276.02,1.55,N,VIIRS_NOAA20_NRT,2026-09-21T00:43:00Z,43.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T00:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,4.89323,43.44476
