bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
325.84,0.34,0.56,2026-09-08,0128,N20,VIIRS,n,2.0NRT,288.31,3.29,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 3.29 MW,-2.52756,42.97138
321.75,0.34,0.56,2026-09-08,0128,N20,VIIRS,n,2.0NRT,287.18,3.09,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,-2.53179,42.97161
299.72,0.47,0.64,2026-09-08,0128,N20,VIIRS,n,2.0NRT,286.45,1.19,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-5.33291,43.13496
325.95,0.47,0.64,2026-09-08,0128,N20,VIIRS,n,2.0NRT,288.26,3.52,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 3.52 MW,-5.33346,43.14094
308.39,0.47,0.64,2026-09-08,0128,N20,VIIRS,n,2.0NRT,287.55,2.76,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-5.33778,43.14107
303.05,0.46,0.64,2026-09-08,0128,N20,VIIRS,n,2.0NRT,286.94,1.71,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-5.16255,43.15952
309.47,0.46,0.39,2026-09-08,0128,N20,VIIRS,n,2.0NRT,292.78,1.98,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,4.89442,43.43489
326.49,0.46,0.39,2026-09-08,0128,N20,VIIRS,n,2.0NRT,294.58,3.24,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,4.88952,43.43916
305.05,0.46,0.39,2026-09-08,0128,N20,VIIRS,n,2.0NRT,293.4,1.72,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,4.87889,43.44411
328.21,0.46,0.39,2026-09-08,0128,N20,VIIRS,n,2.0NRT,294.19,1.62,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,4.89687,43.44568
305.25,0.46,0.39,2026-09-08,0128,N20,VIIRS,n,2.0NRT,292.86,1.62,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,4.89115,43.44636
305.97,0.46,0.39,2026-09-08,0128,N20,VIIRS,n,2.0NRT,292.68,1.62,N,VIIRS_NOAA20_NRT,2026-09-08T01:28:00Z,42.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-08T01:28:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,4.89768,43.44928
