bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
335.32,0.5,0.49,2026-09-22,1327,N20,VIIRS,n,2.0NRT,302.73,3.69,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,2.46087,36.2288
331.6,0.52,0.5,2026-09-22,1327,N20,VIIRS,n,2.0NRT,300.86,2.89,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,2.75118,36.47181
335.79,0.56,0.52,2026-09-22,1327,N20,VIIRS,n,2.0NRT,301.56,2.62,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,3.30538,36.70341
338.1,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,305.04,1.17,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-6.10478,36.76585
352.72,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,318.05,6.63,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 6.63 MW,-5.89268,36.80202
353.33,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,317.89,6.63,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 6.63 MW,-5.89345,36.8053
346.42,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.89,7.31,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 7.31 MW,-5.74154,37.10778
340.12,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,312.35,20.27,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 20.27 MW,-5.2691,37.30075
340.45,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,313.21,1.33,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 1.33 MW,-5.40347,37.40331
337.91,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,312.43,1.29,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 1.29 MW,-5.22434,37.48071
338.33,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.75,1.48,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-4.72453,37.52895
341.08,0.49,0.4,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.02,6.52,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 6.52 MW,-1.5779,37.61073
331.95,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,304.73,2.5,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 2.5 MW,-5.08831,37.62596
333.16,0.41,0.37,2026-09-22,1327,N20,VIIRS,l,2.0NRT,306.65,5.7,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 5.7 MW,-8.5169,38.42792
335.97,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,304.25,5.42,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 5.42 MW,-6.57123,38.87878
341.34,0.39,0.44,2026-09-22,1327,N20,VIIRS,n,2.0NRT,304.6,8.04,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 8.04 MW,-0.34059,39.15869
342.25,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,313.03,2.3,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 2.3 MW,-7.45848,39.63395
341.75,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,313.9,6.23,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 6.23 MW,-7.76316,39.83426
345.4,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.02,3.01,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,-8.43982,40.13068
340.44,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,310.77,2.41,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,-8.44534,40.13321
339.93,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,311.54,3.01,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 3.01 MW,-8.44076,40.13398
348.54,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,314.65,3.08,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,-7.44935,40.18167
340.43,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,312.23,2.11,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 2.11 MW,-7.45469,40.18423
346.62,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,313.52,3.08,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,-7.45023,40.18494
334.4,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,308.93,2.22,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 2.22 MW,-7.46004,40.1868
345.22,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,314.27,2.28,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-7.47973,40.19762
339.3,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.98,2.28,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-7.4806,40.20089
347.24,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.57,3.7,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,23.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.7 MW,-7.80515,40.60706
342.96,0.44,0.38,2026-09-22,1325,N20,VIIRS,n,2.0NRT,311.62,3.8,D,VIIRS_NOAA20_NRT,2026-09-22T13:25:00Z,23.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:25:00Z<br>Confianza: nominal<br>FRP: 3.8 MW,-0.51639,28.19961
347.88,0.57,0.43,2026-09-22,1325,N20,VIIRS,n,2.0NRT,306.89,10.14,D,VIIRS_NOAA20_NRT,2026-09-22T13:25:00Z,23.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:25:00Z<br>Confianza: nominal<br>FRP: 10.14 MW,-9.75194,30.944210000000002
342.42,0.63,0.72,2026-09-22,1149,N20,VIIRS,n,2.0NRT,301.49,5.92,D,VIIRS_NOAA20_NRT,2026-09-22T11:49:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T11:49:00Z<br>Confianza: nominal<br>FRP: 5.92 MW,3.85479,36.24883
345.98,0.52,0.67,2026-09-22,1149,N20,VIIRS,n,2.0NRT,295.85,7.57,D,VIIRS_NOAA20_NRT,2026-09-22T11:49:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T11:49:00Z<br>Confianza: nominal<br>FRP: 7.57 MW,1.77189,42.69187
367,0.52,0.67,2026-09-22,1149,N20,VIIRS,h,2.0NRT,296.85,11.27,D,VIIRS_NOAA20_NRT,2026-09-22T11:49:00Z,25.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T11:49:00Z<br>Confianza: alta<br>FRP: 11.27 MW,1.76929,42.69603
329.25,0.52,0.67,2026-09-22,1149,N20,VIIRS,n,2.0NRT,294.55,7.57,D,VIIRS_NOAA20_NRT,2026-09-22T11:49:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T11:49:00Z<br>Confianza: nominal<br>FRP: 7.57 MW,1.77006,42.69797
298.58,0.77,0.77,2026-09-22,0347,N20,VIIRS,n,2.0NRT,285.93,1.34,N,VIIRS_NOAA20_NRT,2026-09-22T03:47:00Z,33.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T03:47:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,-5.73674,43.519
298.69,0.77,0.77,2026-09-22,0347,N20,VIIRS,n,2.0NRT,285.66,1.34,N,VIIRS_NOAA20_NRT,2026-09-22T03:47:00Z,33.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T03:47:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,-5.72384,43.52238
315.14,0.77,0.77,2026-09-22,0347,N20,VIIRS,n,2.0NRT,287.23,2.18,N,VIIRS_NOAA20_NRT,2026-09-22T03:47:00Z,33.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T03:47:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-5.73371,43.52382
313.27,0.77,0.77,2026-09-22,0347,N20,VIIRS,n,2.0NRT,287.86,1.34,N,VIIRS_NOAA20_NRT,2026-09-22T03:47:00Z,33.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T03:47:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,-5.73229,43.52539
297.43,0.77,0.77,2026-09-22,0347,N20,VIIRS,n,2.0NRT,286.1,2.18,N,VIIRS_NOAA20_NRT,2026-09-22T03:47:00Z,33.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T03:47:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-5.72942,43.53026
327.88,0.51,0.41,2026-09-22,0211,N20,VIIRS,n,2.0NRT,294.26,2.82,N,VIIRS_NOAA20_NRT,2026-09-22T02:11:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:11:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,-0.51631,28.19835
297.31,0.54,0.42,2026-09-22,0211,N20,VIIRS,n,2.0NRT,286.23,0.61,N,VIIRS_NOAA20_NRT,2026-09-22T02:11:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:11:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-9.52713,30.34044
296.16,0.5,0.49,2026-09-22,0209,N20,VIIRS,n,2.0NRT,284.85,0.83,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.99104,32.27881
311.83,0.52,0.42,2026-09-22,0209,N20,VIIRS,n,2.0NRT,291.67,1.11,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-8.67709,32.46034
312.55,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,285.93,1.28,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.16853,32.55698
320.65,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,285.01,1.77,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,3.18246,32.74855
296.44,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,284.55,0.77,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.24091,32.83741
303.91,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,284.78,1.17,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,3.23864,32.83782
297.27,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,283.33,0.77,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.23635,32.83841
298.74,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,284.32,0.91,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.23536,32.93115
300.39,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,284.97,1.09,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.23082,32.93212
298.52,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,283.64,0.91,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.23661,32.93528
300.68,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,284.59,1.09,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.23208,32.93625
295.8,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,281.49,1.69,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.23006,32.94547
302.47,0.45,0.39,2026-09-22,0209,N20,VIIRS,n,2.0NRT,291.86,0.68,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-7.15018,32.98833
311.16,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,284.65,1.31,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.31823,33.12545
296.33,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,283.91,0.66,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,3.31368,33.12643
301.66,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,283.98,1.31,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.31952,33.12958
301.13,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,282.79,1.04,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.3655,33.14206
301.86,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,282.43,0.79,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,3.36259,33.14241
329.09,0.43,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,294.52,2.45,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,-5.9987,34.5921
306.52,0.39,0.36,2026-09-22,0209,N20,VIIRS,n,2.0NRT,288.75,0.75,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-2.34903,34.59761
305.51,0.42,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,293.89,0.71,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-5.86899,34.85865
303.79,0.42,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,293.61,0.71,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-5.8736,34.85928
309.41,0.4,0.37,2026-09-22,0209,N20,VIIRS,n,2.0NRT,290.62,0.79,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-0.93894,35.56853
308.99,0.45,0.47,2026-09-22,0209,N20,VIIRS,n,2.0NRT,290.19,0.84,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,4.47707,35.71014
304.07,0.42,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,293.29,1.33,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-0.21243,35.8039
309.41,0.42,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,293.26,1.81,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-0.24528,35.80624
303.52,0.42,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,291.58,0.86,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-0.25439,35.80788
301.23,0.42,0.37,2026-09-22,0209,N20,VIIRS,n,2.0NRT,290.15,0.9,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-0.2671,35.81371
301.73,0.42,0.37,2026-09-22,0209,N20,VIIRS,n,2.0NRT,289.91,0.86,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-0.27167,35.81453
315.12,0.44,0.46,2026-09-22,0209,N20,VIIRS,n,2.0NRT,290.7,1.87,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,4.44753,35.88099
309.56,0.43,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,290.99,0.73,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,0.12417,36.01864
297.33,0.55,0.43,2026-09-22,0209,N20,VIIRS,n,2.0NRT,286.14,0.49,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,2.92926,36.14164
