bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
336.62,0.43,0.46,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.03,4.94,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.94 MW,-3.47335,40.24213
343.79,0.42,0.45,2026-09-19,1244,N20,VIIRS,n,2.0NRT,305.77,4.33,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 4.33 MW,-3.31536,40.53121
335.2,0.42,0.45,2026-09-19,1244,N20,VIIRS,n,2.0NRT,307.42,2.38,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,-3.31683,40.53524
339.44,0.42,0.45,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.31,3.52,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 3.52 MW,-3.2594,40.56097
335.87,0.41,0.37,2026-09-19,1244,N20,VIIRS,n,2.0NRT,310.09,28.24,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 28.24 MW,1.23088,41.17958
339.71,0.42,0.38,2026-09-19,1244,N20,VIIRS,n,2.0NRT,304.55,2.55,D,VIIRS_NOAA20_NRT,2026-09-19T12:44:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:44:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,0.61788,41.63405
337.47,0.48,0.48,2026-09-19,1242,N20,VIIRS,l,2.0NRT,308.52,12.9,D,VIIRS_NOAA20_NRT,2026-09-19T12:42:00Z,24,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:42:00Z<br>Confianza: baja<br>FRP: 12.9 MW,0.32841,28.53431
354.2,0.48,0.48,2026-09-19,1242,N20,VIIRS,n,2.0NRT,308.07,14.24,D,VIIRS_NOAA20_NRT,2026-09-19T12:42:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:42:00Z<br>Confianza: nominal<br>FRP: 14.24 MW,0.33039,28.53491
344.73,0.48,0.48,2026-09-19,1242,N20,VIIRS,n,2.0NRT,307.22,12.9,D,VIIRS_NOAA20_NRT,2026-09-19T12:42:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:42:00Z<br>Confianza: nominal<br>FRP: 12.9 MW,0.33321,28.5353
338.99,0.44,0.38,2026-09-19,1242,N20,VIIRS,n,2.0NRT,307.13,3.88,D,VIIRS_NOAA20_NRT,2026-09-19T12:42:00Z,24,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T12:42:00Z<br>Confianza: nominal<br>FRP: 3.88 MW,3.23541,32.93395
301.59,0.32,0.55,2026-09-19,0306,N20,VIIRS,n,2.0NRT,289.86,0.6,N,VIIRS_NOAA20_NRT,2026-09-19T03:06:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:06:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-9.15351,30.21881
335.67,0.37,0.58,2026-09-19,0304,N20,VIIRS,n,2.0NRT,288.54,3.21,N,VIIRS_NOAA20_NRT,2026-09-19T03:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:04:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,-5.18225,36.94804
303.09,0.42,0.45,2026-09-19,0304,N20,VIIRS,n,2.0NRT,290.18,1.07,N,VIIRS_NOAA20_NRT,2026-09-19T03:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:04:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-9.07876,38.63183
316.18,0.37,0.58,2026-09-19,0302,N20,VIIRS,n,2.0NRT,288.84,1.37,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-3.47434,40.24463
298.8,0.37,0.58,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.11,1.37,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-3.4784,40.24572
303.76,0.42,0.45,2026-09-19,0302,N20,VIIRS,n,2.0NRT,290.88,0.87,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-8.41936,40.29062
304.9,0.34,0.56,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.83,0.91,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-4.2194,40.29292
315.06,0.39,0.44,2026-09-19,0302,N20,VIIRS,n,2.0NRT,289.42,1,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1 MW,-8.61123,41.14858
346.92,0.59,0.7,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.78,8.04,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 8.04 MW,1.23465,41.17849
301.67,0.59,0.7,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.78,6.59,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 6.59 MW,1.23721,41.18012
340.24,0.59,0.7,2026-09-19,0302,N20,VIIRS,n,2.0NRT,287.11,8.04,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 8.04 MW,1.22806,41.18056
367,0.59,0.7,2026-09-19,0302,N20,VIIRS,h,2.0NRT,287.15,11.51,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: alta<br>FRP: 11.51 MW,1.23078,41.18219
297.08,0.63,0.72,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.57,0.62,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,1.99543,41.40863
296.77,0.5,0.66,2026-09-19,0302,N20,VIIRS,n,2.0NRT,284.46,0.76,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,0.17823,41.9239
330.55,0.56,0.43,2026-09-19,0302,N20,VIIRS,n,2.0NRT,290.64,5.56,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,-8.43025,42.43894
297.98,0.73,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.67,2.55,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,4.88653,43.44345
298.02,0.74,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.31,2.03,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,4.88689,43.4435
304.2,0.74,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,287.52,1.69,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,4.89892,43.4469
304.52,0.74,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,287.97,2.18,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,4.89936,43.44696
296.8,0.47,0.48,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.65,0.84,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.73158,43.52377
297.25,0.47,0.48,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.09,0.94,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.73735,43.52515
301.53,0.47,0.48,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.89,0.84,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.72968,43.52796
297.48,0.46,0.47,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.3,0.63,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,33.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-5.84417,43.54609
344.65,0.44,0.39,2026-09-19,0124,N20,VIIRS,n,2.0NRT,293.63,5.94,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 5.94 MW,3.98785,32.27722
341.95,0.44,0.39,2026-09-19,0124,N20,VIIRS,n,2.0NRT,293.7,6.9,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 6.9 MW,3.9862,32.27775
306.86,0.44,0.39,2026-09-19,0124,N20,VIIRS,n,2.0NRT,290.48,0.45,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,4.00302,32.40132
323.73,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.68,2.78,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.16847,32.55537
308.64,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.68,1.21,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.18513,32.7465
314.17,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.8,1.21,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.17998,32.74714
299.16,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.81,0.78,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.24087,32.929
301.93,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.76,0.74,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.23052,32.93026
304.73,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.24,0.74,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.22534,32.93089
296.81,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.54,0.51,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,3.24669,32.93204
297.43,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.65,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.2208,32.9352
307.57,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.44,1.37,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,3.23181,32.93761
298.96,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.79,0.93,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.22792,32.9456
304.4,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.15,1.08,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,3.22859,32.94928
297.56,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.22,0.5,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.33051,33.06715
295.7,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.43,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.31577,33.12422
309.24,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.23,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.32157,33.12726
298.8,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.36,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.3164,33.12789
298.31,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.1,0.65,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,3.37037,33.13629
302.66,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.97,1.05,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,3.36589,33.14058
299.59,0.34,0.56,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.19,0.52,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-2.3492,34.59842
303.93,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.75,1.25,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-0.24585,35.80536
331.83,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,290.04,4.12,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 4.12 MW,-0.25701,35.81099
313.44,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,290.79,2.15,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,-0.26822,35.81664
312.24,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.84,2.15,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,-0.27396,35.81713
335.47,0.44,0.46,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.63,2.6,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,1.19471,36.14169
332.87,0.44,0.46,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.64,3.9,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 3.9 MW,1.1984,36.1428
300.06,0.54,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,280.79,0.85,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,2.92804,36.14108
303.93,0.54,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,281.39,1.22,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.12198,36.68024
301.41,0.54,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,278.28,2.1,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,3.07967,36.74907
306.63,0.33,0.56,2026-09-19,0122,N20,VIIRS,n,2.0NRT,284.66,0.85,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.90592,36.96807
298.02,0.62,0.71,2026-09-19,0122,N20,VIIRS,n,2.0NRT,287.02,0.66,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-6.44918,38.8318
313.19,0.44,0.62,2026-09-19,0122,N20,VIIRS,n,2.0NRT,287.79,2.29,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,-3.47515,40.24352
298.76,0.44,0.62,2026-09-19,0122,N20,VIIRS,n,2.0NRT,286.63,1.83,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-3.4804,40.24375
338.14,0.5,0.49,2026-09-19,0122,N20,VIIRS,n,2.0NRT,289.51,6.37,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 6.37 MW,1.2274,41.18242
299.5,0.46,0.47,2026-09-19,0122,N20,VIIRS,n,2.0NRT,287,0.66,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,1.97805,41.4536
302.25,0.35,0.57,2026-09-19,0122,N20,VIIRS,n,2.0NRT,285.41,0.78,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-1.48958,41.47353
299.03,0.59,0.7,2026-09-19,0122,N20,VIIRS,n,2.0NRT,281.54,0.82,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.7748100000000004,42.36984
295.08,0.67,0.73,2026-09-19,0122,N20,VIIRS,n,2.0NRT,282.98,0.8,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-6.77548,42.55151
297.49,0.36,0.57,2026-09-19,0122,N20,VIIRS,n,2.0NRT,282.16,0.49,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-1.51129,42.92301
