bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
345.55,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.96,11.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 11.99 MW,3.22473,32.95241
307.78,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.19,11.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 11.99 MW,3.22083,32.95269
306.36,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.55,0.55,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,3.32924,33.06653
346.42,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,296,3.9,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.9 MW,3.39238,33.07786
314.29,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.45,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.32002,33.12563
307.29,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,293.67,0.97,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.31616,33.12592
305,0.36,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.01,0.83,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.31625,33.13073
312.2,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.9,1.13,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.36723,33.13781
312.12,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,294.66,1.02,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.36755,33.13796
308.22,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.22,1.13,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.36395,33.14334
307.84,0.35,0.57,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.44,1.02,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.36427,33.14351
305.05,0.43,0.62,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.89,1.57,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,2.02501,34.22144
301,0.43,0.62,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.89,1.08,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,2.02024,34.22172
315.48,0.32,0.55,2026-08-30,0058,N20,VIIRS,n,2.0NRT,295.67,3.99,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 3.99 MW,4.47545,35.7089
302.28,0.6,0.71,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.09,1.47,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-0.25627,35.80812
310.22,0.6,0.71,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.74,1.47,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-0.26294,35.80835
301.98,0.6,0.71,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.42,1.92,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-0.2697,35.81515
307.07,0.37,0.58,2026-08-30,0058,N20,VIIRS,n,2.0NRT,291.5,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,3.62493,36.04601
302.56,0.37,0.58,2026-08-30,0058,N20,VIIRS,n,2.0NRT,291.17,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,3.62085,36.04627
300.15,0.4,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.48,0.72,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,2.92527,36.13945
301.72,0.41,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.55,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,2.8739,36.59657
306.27,0.39,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.9,1.62,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,3.13423,36.59827
307.17,0.39,0.59,2026-08-30,0058,N20,VIIRS,n,2.0NRT,289.39,1.33,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.23079,36.631100000000004
307.26,0.39,0.59,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.73,1.31,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.23029,36.63155
304.25,0.39,0.6,2026-08-30,0058,N20,VIIRS,n,2.0NRT,290.4,1.12,N,VIIRS_NOAA20_NRT,2026-08-30T00:58:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:58:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.11855,36.68215
301.58,0.58,0.7,2026-08-30,0056,N20,VIIRS,n,2.0NRT,291,0.66,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,0.53816,40.57952
319.21,0.36,0.57,2026-08-30,0056,N20,VIIRS,n,2.0NRT,290.83,1.81,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,4.88994,43.44202
301.67,0.36,0.57,2026-08-30,0056,N20,VIIRS,n,2.0NRT,290.86,1.11,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,4.89954,43.44689
317.34,0.36,0.57,2026-08-30,0056,N20,VIIRS,n,2.0NRT,291.39,1.81,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,4.89502,43.44712
299.56,0.37,0.58,2026-08-30,0056,N20,VIIRS,n,2.0NRT,289.04,0.63,N,VIIRS_NOAA20_NRT,2026-08-30T00:56:00Z,14.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-30T00:56:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,4.69369,44.0929
337.48,0.58,0.69,2026-08-29,1420,N20,VIIRS,n,2.0NRT,298.22,11.66,D,VIIRS_NOAA20_NRT,2026-08-29T14:20:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:20:00Z<br>Confianza: nominal<br>FRP: 11.66 MW,-4.43089,41.98004
345.8,0.58,0.69,2026-08-29,1420,N20,VIIRS,n,2.0NRT,297.3,12.06,D,VIIRS_NOAA20_NRT,2026-08-29T14:20:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:20:00Z<br>Confianza: nominal<br>FRP: 12.06 MW,-4.42371,41.98017
340.75,0.49,0.65,2026-08-29,1418,N20,VIIRS,n,2.0NRT,311.94,3.89,D,VIIRS_NOAA20_NRT,2026-08-29T14:18:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:18:00Z<br>Confianza: nominal<br>FRP: 3.89 MW,-5.21264,37.40183
337.63,0.49,0.65,2026-08-29,1418,N20,VIIRS,l,2.0NRT,310.78,3.38,D,VIIRS_NOAA20_NRT,2026-08-29T14:18:00Z,25.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:18:00Z<br>Confianza: baja<br>FRP: 3.38 MW,-5.21384,37.40368
341,0.54,0.68,2026-08-29,1418,N20,VIIRS,n,2.0NRT,308.4,2.51,D,VIIRS_NOAA20_NRT,2026-08-29T14:18:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:18:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-4.43534,37.88505
335.97,0.39,0.36,2026-08-29,1416,N20,VIIRS,l,2.0NRT,308.17,1.49,D,VIIRS_NOAA20_NRT,2026-08-29T14:16:00Z,25.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:16:00Z<br>Confianza: baja<br>FRP: 1.49 MW,-15.42689,27.86688
340.53,0.6,0.53,2026-08-29,1416,N20,VIIRS,l,2.0NRT,314.04,5.94,D,VIIRS_NOAA20_NRT,2026-08-29T14:16:00Z,25.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:16:00Z<br>Confianza: baja<br>FRP: 5.94 MW,-7.8832700000000004,31.43608
341.11,0.6,0.53,2026-08-29,1416,N20,VIIRS,l,2.0NRT,314.27,3.11,D,VIIRS_NOAA20_NRT,2026-08-29T14:16:00Z,25.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:16:00Z<br>Confianza: baja<br>FRP: 3.11 MW,-7.88182,31.43884
335.18,0.42,0.61,2026-08-29,1416,N20,VIIRS,l,2.0NRT,306.88,0.48,D,VIIRS_NOAA20_NRT,2026-08-29T14:16:00Z,25.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T14:16:00Z<br>Confianza: baja<br>FRP: 0.48 MW,-5.96298,34.21798
338.23,0.41,0.61,2026-08-29,1238,N20,VIIRS,n,2.0NRT,307.81,2.3,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,-5.84925,37.12649
367,0.42,0.61,2026-08-29,1238,N20,VIIRS,h,2.0NRT,308.82,8.11,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: alta<br>FRP: 8.11 MW,-6.07794,37.2953
335.62,0.42,0.61,2026-08-29,1238,N20,VIIRS,n,2.0NRT,307.69,6.61,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 6.61 MW,-6.07343,37.29652
334.78,0.34,0.56,2026-08-29,1238,N20,VIIRS,n,2.0NRT,302.54,2.81,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 2.81 MW,-5.9063,40.27718
336.82,0.44,0.38,2026-08-29,1238,N20,VIIRS,n,2.0NRT,304.99,3.49,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,1.80375,41.48059
338.81,0.43,0.38,2026-08-29,1238,N20,VIIRS,l,2.0NRT,310.04,3.15,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: baja<br>FRP: 3.15 MW,1.90448,41.49067
334.01,0.52,0.5,2026-08-29,1238,N20,VIIRS,n,2.0NRT,303.81,24.62,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 24.62 MW,-4.43162,41.984610000000004
341.15,0.52,0.5,2026-08-29,1238,N20,VIIRS,n,2.0NRT,302.41,24.62,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 24.62 MW,-4.42563,41.98606
340.91,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,308.08,4.05,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 4.05 MW,2.72132,42.2015
344.3,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,304.99,5.81,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 5.81 MW,2.76623,42.68097
347.48,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,311.96,6.52,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 6.52 MW,2.59205,42.68582
339.36,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,307.85,2.46,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,2.92878,43.20075
347.24,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,308.39,3.46,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,2.98344,43.20303
348.4,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,308.15,5.23,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,2.68028,43.2406
336.09,0.41,0.37,2026-08-29,1238,N20,VIIRS,l,2.0NRT,306.22,3.28,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: baja<br>FRP: 3.28 MW,1.95296,43.2769
344.48,0.38,0.36,2026-08-29,1238,N20,VIIRS,n,2.0NRT,311.2,5.73,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 5.73 MW,4.89778,43.44402
340.85,0.38,0.36,2026-08-29,1238,N20,VIIRS,n,2.0NRT,309.1,4.55,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 4.55 MW,4.89685,43.44729
338.24,0.39,0.36,2026-08-29,1238,N20,VIIRS,n,2.0NRT,305.12,1.83,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,3.56762,43.52265
336.32,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,302.17,4.19,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,1.95133,43.64978
346.54,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,303.53,4.19,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,1.95018,43.65312
331.08,0.4,0.37,2026-08-29,1238,N20,VIIRS,l,2.0NRT,305.56,1.58,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: baja<br>FRP: 1.58 MW,2.36408,44.01744
342.69,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,300.18,3.75,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,2.15178,44.02964
337,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,300.51,1.22,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,2.14731,44.0429
330.28,0.39,0.36,2026-08-29,1238,N20,VIIRS,l,2.0NRT,304.66,0.84,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: baja<br>FRP: 0.84 MW,2.9131,44.27237
345.28,0.44,0.38,2026-08-29,1238,N20,VIIRS,n,2.0NRT,298.35,5.25,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 5.25 MW,0.45201,44.37698
332.88,0.44,0.38,2026-08-29,1238,N20,VIIRS,n,2.0NRT,297.24,3.13,D,VIIRS_NOAA20_NRT,2026-08-29T12:38:00Z,27,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:38:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,0.45738,44.37799
339.27,0.74,0.76,2026-08-29,1236,N20,VIIRS,n,2.0NRT,306.38,5.15,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 5.15 MW,-7.52333,31.21395
336.54,0.74,0.76,2026-08-29,1236,N20,VIIRS,n,2.0NRT,306.14,7.51,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 7.51 MW,-7.52226,31.2146
334.58,0.5,0.66,2026-08-29,1236,N20,VIIRS,n,2.0NRT,305.69,2.95,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,-5.96313,34.22205
338.16,0.37,0.58,2026-08-29,1236,N20,VIIRS,n,2.0NRT,305.53,2.25,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-3.86663,35.00404
331.37,0.37,0.58,2026-08-29,1236,N20,VIIRS,l,2.0NRT,305.11,1.53,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: baja<br>FRP: 1.53 MW,-3.86696,35.00442
336.13,0.45,0.47,2026-08-29,1236,N20,VIIRS,n,2.0NRT,304.87,1.25,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-0.34114,35.8052
338.77,0.45,0.47,2026-08-29,1236,N20,VIIRS,n,2.0NRT,305,3.45,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,-0.25407,35.80632
337.57,0.42,0.46,2026-08-29,1236,N20,VIIRS,n,2.0NRT,302.77,2.31,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,0.16676,35.90605
