bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
311.74,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.85,2.07,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-7.68591,38.33451
301.81,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.99,0.71,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-7.68305,38.33464
329.57,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.96,1.6,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-7.69069,38.33516
316.69,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.13,3.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-7.68783,38.3353
324.86,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.76,3.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-7.69261,38.33596
312.81,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.69,1.38,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-7.70015,38.33643
305.31,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.68,2.59,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-7.69736,38.33661
309.41,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.59,0.91,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-7.67572,38.33665
320.52,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.53,1.38,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-7.7048,38.33706
305.3,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.26,2.59,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-7.70199,38.33725
302.82,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.31,0.53,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-7.70664,38.33789
314.29,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.31,1.6,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-7.69002,38.33858
302.2,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.49,1.6,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-7.69476,38.33921
301.83,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.53,0.68,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-7.70339,38.34389
303.18,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.23,0.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-7.67773,38.35096
307.77,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.53,0.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-7.68243,38.35159
301.64,0.42,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.39,0.99,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-7.71944,38.3601
301.02,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.14,0.93,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-7.7092,38.36224
304.72,0.49,0.4,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.63,1.29,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-0.54241,38.37611
299.78,0.39,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,288.68,0.65,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-6.48394,38.38074
309.84,0.46,0.39,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.46,2.01,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,12.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-9.01116,38.92024
351.44,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,296.07,5,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 5 MW,-1.06659,39.74563
309.13,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.88,1.39,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-1.08176,39.74851
316.76,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,293.87,5,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 5 MW,-1.0653,39.74907
306.36,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,288.82,1.65,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-1.09159,39.75037
303.91,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.84,1.39,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-1.07553,39.75101
304.51,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,288.67,1.49,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-1.09639,39.75129
303.31,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,287.55,1.49,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-1.10117,39.7522
301.14,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.15,1.49,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-1.09526,39.75475
332.4,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.69,1.49,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-1.1001,39.75567
302.7,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.87,1.76,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-1.09427,39.75824
321.68,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.41,1.76,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-1.09913,39.75916
303.94,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.06,3.26,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-1.10398,39.76009
306.39,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,291.14,1.76,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-1.09816,39.76266
336.17,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,292.41,3.26,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-1.10299,39.76358
328.49,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,291.78,3.26,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-1.10785,39.7645
306.06,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.1,0.75,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-1.10201,39.76707
307,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.03,0.96,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-1.06787,39.76792
301.53,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,287.77,0.75,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-1.10686,39.76798
310.07,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.2,1.52,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-1.06919,39.76823
302.64,0.44,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,287.75,0.75,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-1.10099,39.77055
306.63,0.39,0.36,2026-09-16,0217,N20,VIIRS,n,2.0NRT,293.41,1.05,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-3.47363,40.24434
312.3,0.42,0.37,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.99,1.1,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-6.96713,41.04992
324.62,0.42,0.37,2026-09-16,0217,N20,VIIRS,n,2.0NRT,305.32,39.9,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 39.9 MW,-6.96135,41.05266
332.55,0.42,0.37,2026-09-16,0217,N20,VIIRS,n,2.0NRT,293.29,8.77,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 8.77 MW,-6.96605,41.05329
302.47,0.42,0.37,2026-09-16,0217,N20,VIIRS,n,2.0NRT,288.33,0.57,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-6.96369,41.05572
308.3,0.52,0.41,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.87,2.07,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,1.17352,41.10825
322.66,0.52,0.41,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.31,2.16,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,1.17483,41.11194
341.02,0.52,0.41,2026-09-16,0217,N20,VIIRS,n,2.0NRT,295.64,21.59,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 21.59 MW,1.23131,41.17965
303.9,0.55,0.43,2026-09-16,0217,N20,VIIRS,n,2.0NRT,290.77,1.03,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,1.99821,41.40626
298.73,0.42,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,287.32,0.78,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-7.09254,41.42611
302.94,0.41,0.37,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.16,1.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-1.48598,41.47371
298.73,0.45,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,284.23,0.41,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-8.07533,41.60888
321.36,0.48,0.4,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.14,2.47,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,-8.64724,41.64453
333,0.48,0.4,2026-09-16,0217,N20,VIIRS,n,2.0NRT,291.2,5.89,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 5.89 MW,-8.65322,41.64523
325.19,0.46,0.39,2026-09-16,0217,N20,VIIRS,n,2.0NRT,289.7,2.78,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,0.17764,41.92597
336.86,0.38,0.36,2026-09-16,0217,N20,VIIRS,n,2.0NRT,282.01,5.45,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 5.45 MW,-4.18503,41.97076
296.55,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.48,0.71,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-7.20412,42.50872
298.43,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.6,0.69,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-7.20933,42.50938
295.33,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.15,0.69,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-7.21453,42.51003
295.66,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,280.59,0.53,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-7.19285,42.51088
305.08,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,282.61,0.71,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-7.20305,42.51218
299.61,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,280.9,0.69,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-7.20821,42.51283
308.3,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,282.22,0.69,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-7.21348,42.51349
300.89,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,282.38,1.44,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-7.21874,42.51416
301.86,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.04,0.74,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-7.19192,42.51435
302.15,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,280.95,1.56,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,-7.202,42.51564
311.19,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,282.88,1.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-7.20716,42.51629
305.51,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.47,1.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-7.21245,42.51695
298.86,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.26,0.74,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-7.18582,42.51717
309.1,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.1,2.07,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-7.21773,42.51762
306.74,0.43,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,281.63,0.74,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-7.19085,42.51781
297.21,0.44,0.38,2026-09-16,0217,N20,VIIRS,n,2.0NRT,280.38,2.07,N,VIIRS_NOAA20_NRT,2026-09-16T02:17:00Z,12.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:17:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-7.22297,42.51828
