bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
309.93,0.52,0.42,2026-09-15,0238,N20,VIIRS,n,2.0NRT,292.45,1.39,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-5.42269,36.17727
302.95,0.48,0.65,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.66,1.05,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,3.22957,36.62873
300.82,0.48,0.65,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.01,1.04,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.22907,36.63076
303.5,0.47,0.64,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.03,0.7,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,3.08527,36.67719
302.18,0.47,0.64,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.23,1.09,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.12387,36.6842
308.08,0.38,0.43,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.6,0.63,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-4.33228,36.71498
306.72,0.5,0.49,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.14,1.92,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-1.90355,36.96903
327.02,0.45,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.68,21.56,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 21.56 MW,-6.70878,37.28936
322.35,0.45,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,292.39,21.56,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 21.56 MW,-6.71372,37.29029
343.55,0.45,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.89,8.75,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 8.75 MW,-6.70775,37.29285
326.8,0.45,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,299.17,34.3,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 34.3 MW,-6.71047,37.29309
308.45,0.45,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,292.17,8.75,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 8.75 MW,-6.7127,37.29377
306.18,0.48,0.4,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.44,1.33,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-5.86414,37.35971
303.83,0.39,0.36,2026-09-15,0238,N20,VIIRS,n,2.0NRT,292.02,0.48,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-8.9374,38.50301
318.78,0.39,0.36,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.71,2.5,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-9.01184,38.92236
311.39,0.46,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.04,1.52,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-5.78258,38.93481
304.78,0.46,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,292.68,1.93,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-5.76589,38.93532
302.96,0.46,0.39,2026-09-15,0238,N20,VIIRS,n,2.0NRT,292.2,1.2,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-5.76992,38.93983
315.16,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.32,11.76,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 11.76 MW,-7.86445,39.76676
345.17,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,303.57,11.76,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 11.76 MW,-7.86906,39.76756
325.58,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.79,3.95,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 3.95 MW,-7.85892,39.76928
347.34,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,304.37,11.76,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 11.76 MW,-7.86352,39.77007
310.74,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,295.63,11.76,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 11.76 MW,-7.86813,39.77086
314.7,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.99,1.47,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-7.87273,39.77166
350.14,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,309.63,12.16,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 12.16 MW,-7.86259,39.77338
334.39,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,300.55,12.16,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 12.16 MW,-7.8672,39.77417
328.92,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,301.97,1.71,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-7.8718,39.77496
318.3,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.6,1.71,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-7.87639,39.77575
331.72,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.34,12.16,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 12.16 MW,-7.86168,39.77669
333.39,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.14,12.16,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 12.16 MW,-7.86628,39.77748
303.8,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.67,1.71,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-7.87547,39.77906
320.27,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.95,7.33,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 7.33 MW,-7.76671,39.80045
345.4,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.97,12.58,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 12.58 MW,-7.77133,39.80125
325.2,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.47,3.65,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,-7.76574,39.80375
355.18,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,305.53,9.29,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 9.29 MW,-7.77036,39.80456
345.36,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.12,9.29,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 9.29 MW,-7.77498,39.80537
315.9,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,299.1,9.29,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 9.29 MW,-7.76943,39.80788
334.49,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,306.31,9.29,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 9.29 MW,-7.77405,39.80869
340.22,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,306.82,33.75,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 33.75 MW,-7.77866,39.80949
311.15,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.8,2.85,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-7.77312,39.812
314.57,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.36,1.25,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-7.77772,39.8128
308.51,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.19,1.25,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-7.78231,39.8136
308.08,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.3,1.25,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-7.77675,39.81611
324.91,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.43,1.25,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-7.78134,39.81691
316.66,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,295.31,2.06,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,-7.76089,39.8203
322.39,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,298.92,2.61,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-7.78948,39.8218
349.71,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,312.95,17.54,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 17.54 MW,-7.794,39.82258
336.44,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,295.43,7.64,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 7.64 MW,-7.75534,39.82281
341.82,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,304.72,7.64,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 7.64 MW,-7.75994,39.82361
313.59,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.85,1.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-7.76455,39.82441
311.81,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.92,2.61,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-7.78847,39.82509
307.82,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,295.78,1.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-7.76917,39.82521
346.16,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,301.44,17.54,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 17.54 MW,-7.793,39.82588
309.62,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.55,1.26,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-7.77377,39.82601
332.6,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,300.62,7.64,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 7.64 MW,-7.7544,39.82612
336.46,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,295.49,17.54,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 17.54 MW,-7.79756,39.82667
339.62,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,305.15,7.64,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 7.64 MW,-7.759,39.82692
326.2,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,298.43,1.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-7.7636,39.82772
311.07,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.38,1.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-7.76819,39.82852
310.05,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,295.89,1.11,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-7.79201,39.82918
309.84,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,297.34,1.26,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-7.77278,39.82932
324.51,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,295.73,26.05,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 26.05 MW,-7.75346,39.82944
313.02,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.53,1.11,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-7.79661,39.82998
342.48,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,322.91,26.05,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 26.05 MW,-7.75807,39.83024
348.98,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,307.02,27.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 27.45 MW,-7.76267,39.83104
329.1,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,302.12,27.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 27.45 MW,-7.76724,39.83183
313.39,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,298.18,10.19,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-7.77181,39.83263
321.6,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,296.81,10.19,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-7.77638,39.83342
349.84,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,298.6,26.05,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 26.05 MW,-7.75714,39.83355
345.44,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,305.41,27.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 27.45 MW,-7.76176,39.83436
367,0.4,0.37,2026-09-15,0238,N20,VIIRS,h,2.0NRT,343.8,27.45,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: alta<br>FRP: 27.45 MW,-7.76633,39.83515
349.62,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,309.92,10.19,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-7.77085,39.83593
340.18,0.4,0.37,2026-09-15,0238,N20,VIIRS,n,2.0NRT,299.98,10.19,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-7.7754,39.83672
