bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
300.36,0.74,0.76,2026-09-04,0243,N20,VIIRS,n,2.0NRT,289.82,1.46,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.23887,32.93083
306.06,0.74,0.76,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.28,1.46,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.23145,32.93308
306.02,0.74,0.76,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.82,1.46,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.23427,32.93972
309.35,0.74,0.76,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.01,1.38,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.22965,32.94861
301.99,0.74,0.76,2026-09-04,0243,N20,VIIRS,n,2.0NRT,289.82,1.38,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.22214,32.95087
304.17,0.74,0.76,2026-09-04,0243,N20,VIIRS,n,2.0NRT,289.77,1.98,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,3.31621,33.13135
307.06,0.4,0.6,2026-09-04,0243,N20,VIIRS,n,2.0NRT,294.3,1.44,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-0.39394,35.45987
305.19,0.4,0.6,2026-09-04,0243,N20,VIIRS,n,2.0NRT,292.99,2.21,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-0.39764,35.46151
306,0.44,0.63,2026-09-04,0243,N20,VIIRS,n,2.0NRT,295.32,0.44,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,0.53986,35.7821
305.36,0.71,0.75,2026-09-04,0243,N20,VIIRS,n,2.0NRT,293.17,1.98,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,4.44932,35.87907
306.73,0.71,0.75,2026-09-04,0243,N20,VIIRS,n,2.0NRT,293.7,1.07,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.44886,35.88034
310.88,0.47,0.64,2026-09-04,0243,N20,VIIRS,n,2.0NRT,294.27,1.24,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,1.23998,36.12603
315.91,0.64,0.72,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.19,2.71,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,3.74631,36.17808
304.62,0.64,0.72,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.37,2.76,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,3.75062,36.18275
306.2,0.56,0.69,2026-09-04,0243,N20,VIIRS,n,2.0NRT,292.15,1.42,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,2.87563,36.59618
303.98,0.57,0.69,2026-09-04,0243,N20,VIIRS,n,2.0NRT,293.11,1.07,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.07956,36.74751
302.69,0.56,0.43,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.58,1.57,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-5.56795,38.45824
327.56,0.48,0.4,2026-09-04,0243,N20,VIIRS,n,2.0NRT,292.74,2.36,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-6.87595,38.82714
329.63,0.48,0.4,2026-09-04,0243,N20,VIIRS,n,2.0NRT,293.47,2.36,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-6.87478,38.83073
315.67,0.53,0.42,2026-09-04,0243,N20,VIIRS,n,2.0NRT,289.76,0.82,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.84798,38.96762
304.97,0.41,0.37,2026-09-04,0243,N20,VIIRS,n,2.0NRT,292.97,1.17,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-8.41889,40.28884
296.22,0.48,0.4,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.09,0.7,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.89008,41.43589
321.4,0.48,0.4,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.33,2.39,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,-5.88442,41.4386
331,0.48,0.4,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.45,3.1,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 3.1 MW,-5.88876,41.43945
308.57,0.48,0.4,2026-09-04,0243,N20,VIIRS,n,2.0NRT,284.86,1.7,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,-5.88989,41.43969
311.66,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,284.41,1.47,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-6.2965,42.9496
327.77,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,288.31,4.5,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 4.5 MW,-6.28447,42.95464
299,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.3,3.78,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,-6.28331,42.95507
326.06,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.7,3.79,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 3.79 MW,-6.28972,42.95564
336.15,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,289.01,3.78,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,-6.28855,42.95608
330.98,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.63,9.41,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 9.41 MW,-6.29993,42.95758
331.99,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.19,8.46,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 8.46 MW,-6.29883,42.95807
297.36,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,287.33,0.81,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-6.28235,42.95856
327.4,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.33,1.41,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-6.29806,42.9616
306.89,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,288.42,0.81,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-6.2813,42.96203
295.32,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,284.83,0.81,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-6.28683,42.9631
299.09,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.51,1.41,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-6.29713,42.9651
308.41,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,288.19,1.99,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,-6.28576,42.96657
300.74,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,286.08,1.19,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-6.29103,42.96759
314.88,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,287.93,1.19,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-6.29598,42.96854
304.07,0.44,0.38,2026-09-04,0243,N20,VIIRS,n,2.0NRT,287.85,1.19,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-6.28997,42.97106
302.74,0.36,0.57,2026-09-04,0241,N20,VIIRS,n,2.0NRT,292.48,0.91,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,1.66082,41.31519
312.57,0.51,0.49,2026-09-04,0241,N20,VIIRS,n,2.0NRT,290.52,3.55,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 3.55 MW,-0.54037,42.92083
306.12,0.51,0.49,2026-09-04,0241,N20,VIIRS,n,2.0NRT,290.36,1.94,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-0.53514,42.92253
324.01,0.51,0.49,2026-09-04,0241,N20,VIIRS,n,2.0NRT,289.66,2.82,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,-0.54044,42.92382
301.15,0.51,0.49,2026-09-04,0241,N20,VIIRS,n,2.0NRT,286.26,0.91,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-0.53443,42.92418
301.93,0.51,0.49,2026-09-04,0241,N20,VIIRS,n,2.0NRT,287.25,0.91,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-0.53971,42.92549
298.64,0.51,0.49,2026-09-04,0241,N20,VIIRS,n,2.0NRT,286.98,1.5,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-0.53984,42.92848
302.11,0.38,0.44,2026-09-04,0241,N20,VIIRS,n,2.0NRT,290.41,0.69,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-3.01396,43.29894
303.47,0.45,0.63,2026-09-04,0241,N20,VIIRS,n,2.0NRT,292.68,2.24,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,4.89493,43.43472
311.19,0.45,0.63,2026-09-04,0241,N20,VIIRS,n,2.0NRT,293.94,1.96,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.88979,43.43627
308.27,0.45,0.63,2026-09-04,0241,N20,VIIRS,n,2.0NRT,292.68,1.96,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.88468,43.43781
321.96,0.45,0.63,2026-09-04,0241,N20,VIIRS,n,2.0NRT,293.45,1.96,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.89284,43.44164
311.51,0.45,0.63,2026-09-04,0241,N20,VIIRS,n,2.0NRT,293.53,1.51,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,4.89589,43.447
306.63,0.45,0.39,2026-09-04,0241,N20,VIIRS,n,2.0NRT,291.19,1.86,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,-5.73004,43.52319
310.65,0.45,0.39,2026-09-04,0241,N20,VIIRS,n,2.0NRT,293.24,1.86,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,-5.72876,43.52665
326.43,0.45,0.39,2026-09-04,0241,N20,VIIRS,n,2.0NRT,293,1.86,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,-5.73423,43.52773
308.65,0.45,0.39,2026-09-04,0241,N20,VIIRS,n,2.0NRT,291.38,1.35,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-5.83405,43.53989
302.55,0.45,0.39,2026-09-04,0241,N20,VIIRS,n,2.0NRT,291.33,1.09,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-5.85825,43.55203
316.96,0.38,0.59,2026-09-04,0241,N20,VIIRS,n,2.0NRT,293.35,2.1,N,VIIRS_NOAA20_NRT,2026-09-04T02:41:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:41:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,4.08637,44.36801
309.12,0.41,0.61,2026-09-04,0105,N20,VIIRS,n,2.0NRT,297.46,0.82,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-0.16073,28.21472
322.6,0.51,0.5,2026-09-04,0105,N20,VIIRS,n,2.0NRT,295.94,2.87,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,3.98429,32.27561
318.81,0.51,0.5,2026-09-04,0105,N20,VIIRS,n,2.0NRT,296.11,2.87,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,3.98495,32.28017
317.39,0.51,0.5,2026-09-04,0105,N20,VIIRS,n,2.0NRT,295.82,2.31,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,4.00763,32.40306
310.25,0.51,0.5,2026-09-04,0105,N20,VIIRS,n,2.0NRT,295.96,2.46,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,4.00802,32.40339
309.53,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,293.37,1.42,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,3.17004,32.55347
303.71,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,292.73,1.42,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,3.1639,32.55401
306.44,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,293.72,1.42,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,3.17063,32.55828
306.09,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,294.25,2.8,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,3.17758,32.74596
303.31,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,293.18,1.28,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.22675,32.93001
303.95,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,293.71,1.74,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.24611,32.93325
314.92,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,293.88,1.83,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,3.23361,32.9343
306.15,0.58,0.52,2026-09-04,0105,N20,VIIRS,n,2.0NRT,294.58,1.83,N,VIIRS_NOAA20_NRT,2026-09-04T01:05:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:05:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,3.23421,32.93911
