bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
301.25,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.77,2.3,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,4.89243,43.44429
331.9,0.42,0.37,2026-09-13,0134,N20,VIIRS,n,2.0NRT,292.59,2.3,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,4.8984,43.44702
328.69,0.41,0.61,2026-09-13,0134,N20,VIIRS,n,2.0NRT,289.6,1.61,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-5.73076,43.52549
300.73,0.41,0.61,2026-09-13,0134,N20,VIIRS,n,2.0NRT,288.69,2.21,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-5.73577,43.5257
302.08,0.41,0.61,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.67,1.61,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-5.73027,43.53112
367,0.42,0.61,2026-09-13,0134,N20,VIIRS,h,2.0NRT,289.19,6.63,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: alta<br>FRP: 6.63 MW,-5.83352,43.54095
313.69,0.42,0.61,2026-09-13,0134,N20,VIIRS,n,2.0NRT,287.82,0.84,N,VIIRS_NOAA20_NRT,2026-09-13T01:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T01:34:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.83279,43.5433
333.73,0.39,0.36,2026-09-12,1316,N20,VIIRS,l,2.0NRT,307.87,1.01,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 1.01 MW,-1.90376,36.96613
345.29,0.45,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,314.19,4.44,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 4.44 MW,-6.43131,37.41246
337.2,0.41,0.37,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.18,10.97,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 10.97 MW,-5.26241,37.43563
346.77,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,313.75,3.19,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 3.19 MW,-4.01833,37.71016
344.32,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,311.72,3.63,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 3.63 MW,-6.16787,38.27781
341.27,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.69,6.11,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 6.11 MW,-6.16309,38.27867
342.39,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.75,1.71,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 1.71 MW,-6.1431,38.27867
351.5,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,312.44,5.79,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 5.79 MW,-6.1536,38.28038
355.18,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,313.2,5.79,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 5.79 MW,-6.14887,38.28123
347.05,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,313.87,3.02,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,-6.14414,38.28208
349.89,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,312.09,6.11,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 6.11 MW,-6.15941,38.28292
344.74,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,313.07,5.79,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 5.79 MW,-6.15466,38.28378
341.54,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.67,2.79,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 2.79 MW,-6.16999,38.28461
342.76,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,314.23,3.28,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 3.28 MW,-6.16047,38.28632
336.1,0.51,0.41,2026-09-12,1316,N20,VIIRS,n,2.0NRT,310.4,1.49,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-8.76974,39.44495
341.38,0.38,0.36,2026-09-12,1316,N20,VIIRS,l,2.0NRT,313.17,1.6,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 1.6 MW,-3.75602,40.3048
335.31,0.52,0.41,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.9,3.17,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 3.17 MW,1.22989,41.17882
343.83,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.49,2.9,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 2.9 MW,-8.23214,41.19339
340.58,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,305.88,2.9,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 2.9 MW,-8.23332,41.19689
337.79,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.23,2.17,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,-8.24898,41.31921
336.39,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,304.29,11.71,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 11.71 MW,-8.23971,41.32469
340.95,0.48,0.4,2026-09-12,1316,N20,VIIRS,n,2.0NRT,309.83,7.21,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 7.21 MW,0.17877,41.92363
336.7,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,308.59,3.22,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: baja<br>FRP: 3.22 MW,-7.81414,42.29076
333.18,0.54,0.51,2026-09-12,1316,N20,VIIRS,n,2.0NRT,305.65,3.68,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,4.89788,43.44602
332.56,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,300.4,0.71,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-5.726,43.5222
334.57,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,302.5,3.57,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-5.727,43.52546
335.68,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.5,2.51,D,VIIRS_NOAA20_NRT,2026-09-12T13:16:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:16:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-5.83016,43.5397
346.09,0.56,0.52,2026-09-12,1314,N20,VIIRS,n,2.0NRT,312.37,17.7,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 17.7 MW,-9.41748,30.28292
353.06,0.56,0.52,2026-09-12,1314,N20,VIIRS,n,2.0NRT,315.66,18.94,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 18.94 MW,-9.41913,30.28465
338.78,0.52,0.5,2026-09-12,1314,N20,VIIRS,l,2.0NRT,312.22,5.42,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: baja<br>FRP: 5.42 MW,-8.88807,30.50836
354.97,0.39,0.44,2026-09-12,1314,N20,VIIRS,n,2.0NRT,312,15.64,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 15.64 MW,-7.01814,31.76739
352.34,0.39,0.44,2026-09-12,1314,N20,VIIRS,n,2.0NRT,308.17,15.64,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 15.64 MW,-7.01932,31.77129
340.08,0.55,0.43,2026-09-12,1314,N20,VIIRS,n,2.0NRT,309.16,2.93,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,3.98804,32.27403
349.45,0.55,0.43,2026-09-12,1314,N20,VIIRS,n,2.0NRT,310.29,5.86,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 5.86 MW,3.98742,32.27793
348.22,0.55,0.43,2026-09-12,1314,N20,VIIRS,n,2.0NRT,308.84,9.37,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 9.37 MW,4.00742,32.39951
339.62,0.55,0.43,2026-09-12,1314,N20,VIIRS,n,2.0NRT,308.47,4.79,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 4.79 MW,4.00938,32.39997
340.32,0.51,0.41,2026-09-12,1314,N20,VIIRS,l,2.0NRT,311.28,6.41,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: baja<br>FRP: 6.41 MW,3.17082,32.55605
338.81,0.52,0.42,2026-09-12,1314,N20,VIIRS,l,2.0NRT,309.87,10.86,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: baja<br>FRP: 10.86 MW,3.31901,33.12667
340.36,0.39,0.36,2026-09-12,1314,N20,VIIRS,n,2.0NRT,311.17,2.78,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,-0.87568,34.93363
367,0.46,0.39,2026-09-12,1314,N20,VIIRS,h,2.0NRT,333.66,140.11,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: alta<br>FRP: 140.11 MW,-6.10166,35.234610000000004
342.01,0.46,0.39,2026-09-12,1314,N20,VIIRS,n,2.0NRT,315.38,48.16,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 48.16 MW,-6.09666,35.23553
341.92,0.46,0.39,2026-09-12,1314,N20,VIIRS,n,2.0NRT,314.88,48.16,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 48.16 MW,-6.09758,35.23909
340.41,0.41,0.37,2026-09-12,1314,N20,VIIRS,n,2.0NRT,309.16,2.57,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,-0.25612,35.80644
335.97,0.41,0.37,2026-09-12,1314,N20,VIIRS,n,2.0NRT,306.92,4.79,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 4.79 MW,-0.2671,35.81538
334.33,0.43,0.38,2026-09-12,1314,N20,VIIRS,n,2.0NRT,302.01,11.74,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 11.74 MW,-5.61057,36.02778
336.15,0.46,0.39,2026-09-12,1314,N20,VIIRS,l,2.0NRT,310.19,2.44,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: baja<br>FRP: 2.44 MW,1.24479,36.1257
339.86,0.4,0.44,2026-09-12,1314,N20,VIIRS,n,2.0NRT,299.89,4.85,D,VIIRS_NOAA20_NRT,2026-09-12T13:14:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:14:00Z<br>Confianza: nominal<br>FRP: 4.85 MW,3.62659,36.77268
341.83,0.38,0.36,2026-09-12,1312,N20,VIIRS,n,2.0NRT,309.74,3.01,D,VIIRS_NOAA20_NRT,2026-09-12T13:12:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T13:12:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,-0.51837,28.19948
326.94,0.49,0.65,2026-09-12,1136,N20,VIIRS,l,2.0NRT,299.38,3.19,D,VIIRS_NOAA20_NRT,2026-09-12T11:36:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T11:36:00Z<br>Confianza: baja<br>FRP: 3.19 MW,4.90071,43.44715
300.92,0.52,0.67,2026-09-12,0334,N20,VIIRS,n,2.0NRT,289.17,0.93,N,VIIRS_NOAA20_NRT,2026-09-12T03:34:00Z,37.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:34:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-8.4216,40.28718
300.85,0.52,0.67,2026-09-12,0334,N20,VIIRS,n,2.0NRT,289.61,0.78,N,VIIRS_NOAA20_NRT,2026-09-12T03:34:00Z,37.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:34:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-8.42153,40.28876
295.87,0.68,0.74,2026-09-12,0332,N20,VIIRS,n,2.0NRT,285.06,1.21,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,37.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-3.84302,43.44066
301.52,0.68,0.74,2026-09-12,0332,N20,VIIRS,n,2.0NRT,284.89,1.13,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,37.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-3.84465,43.44473
320.2,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,285.41,1.32,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,37.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-5.7303,43.5223
297.5,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,286.16,1.32,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,37.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-5.73682,43.5244
297.15,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,285.69,0.58,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,37.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-5.7268,43.52809
296.75,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,284.22,0.58,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,37.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-5.73349,43.53025
325.85,0.51,0.41,2026-09-12,0156,N20,VIIRS,n,2.0NRT,295.84,10.5,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 10.5 MW,3.98988,32.27609
333.45,0.51,0.41,2026-09-12,0156,N20,VIIRS,n,2.0NRT,299.17,10.5,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 10.5 MW,3.98458,32.27714
306.3,0.51,0.41,2026-09-12,0156,N20,VIIRS,n,2.0NRT,294.61,1.16,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,4.00387,32.40277
295.49,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,282.78,0.73,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.17114,32.55597
313,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,281.5,0.71,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.16628,32.55689
310.49,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.27,1.7,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.18019,32.74796
303.37,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.61,0.67,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,3.24574,32.93125
303.93,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,292.71,1.11,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.23699,32.93661
305.43,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,292.25,0.91,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.2292,32.9455
