bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
367,0.46,0.39,2026-09-17,1318,N20,VIIRS,l,2.0NRT,326.43,75.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:18:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:18:00Z<br>Confianza: baja<br>FRP: 75.61 MW,1.91848,27.02902
367,0.46,0.39,2026-09-17,1318,N20,VIIRS,h,2.0NRT,339.38,75.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:18:00Z,4.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:18:00Z<br>Confianza: alta<br>FRP: 75.61 MW,1.9179,27.03261
298.58,0.64,0.72,2026-09-17,0340,N20,VIIRS,n,2.0NRT,285.28,1,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 1 MW,-9.01076,38.92283
298.22,0.61,0.71,2026-09-17,0340,N20,VIIRS,n,2.0NRT,286.67,1.23,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-8.90663,39.68782
298.33,0.61,0.71,2026-09-17,0340,N20,VIIRS,n,2.0NRT,286.04,1.32,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-8.90694,39.68837
297.01,0.69,0.74,2026-09-17,0340,N20,VIIRS,n,2.0NRT,284.39,0.75,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-6.9743,41.04799
339.54,0.59,0.7,2026-09-17,0340,N20,VIIRS,n,2.0NRT,284.77,6.17,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 6.17 MW,-8.03149,41.48786
309.21,0.56,0.69,2026-09-17,0340,N20,VIIRS,n,2.0NRT,285.53,4.68,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,-8.3344,41.73475
337.35,0.56,0.69,2026-09-17,0340,N20,VIIRS,n,2.0NRT,283.03,4.68,N,VIIRS_NOAA20_NRT,2026-09-17T03:40:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T03:40:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,-8.34492,41.73807
304.48,0.44,0.38,2026-09-17,0204,N20,VIIRS,n,2.0NRT,294.43,1.51,N,VIIRS_NOAA20_NRT,2026-09-17T02:04:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:04:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,-0.515,28.20082
324.84,0.44,0.38,2026-09-17,0204,N20,VIIRS,n,2.0NRT,294.14,1.91,N,VIIRS_NOAA20_NRT,2026-09-17T02:04:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:04:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-0.51937,28.20161
296.95,0.55,0.43,2026-09-17,0202,N20,VIIRS,n,2.0NRT,273.3,1.56,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,3.16765,32.5545
308.38,0.55,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,290.93,0.94,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.23904,32.83841
303.26,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.33,1.21,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.23031,32.93016
305.7,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.02,1.36,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.23247,32.93777
305.13,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.01,1.37,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,3.22898,32.94653
307.36,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.19,1.25,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,3.22331,32.94769
307.81,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,290.86,0.83,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.23003,32.95034
300.67,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,287.8,1.29,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.31872,33.12458
312.24,0.54,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,290.1,2.5,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,3.31982,33.12839
298.24,0.55,0.42,2026-09-17,0202,N20,VIIRS,n,2.0NRT,283.53,2.11,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,3.37104,33.13811
309.43,0.56,0.43,2026-09-17,0202,N20,VIIRS,n,2.0NRT,289.65,1.63,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-7.5538,33.5097
308.4,0.56,0.43,2026-09-17,0202,N20,VIIRS,n,2.0NRT,289.53,1.6,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-7.5529,33.51218
311.95,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.59,1.27,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-2.34654,34.59686
304.56,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.88,0.83,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-0.27305,35.53183
306.39,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.66,0.83,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-0.27728,35.53254
299.69,0.47,0.4,2026-09-17,0202,N20,VIIRS,n,2.0NRT,287.73,0.8,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-5.43442,35.60287
305.38,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.91,1.39,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-0.26502,35.76246
307.11,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.81,1.85,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-0.26761,35.76975
305.49,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.89,0.85,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.24573,35.80382
306.15,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.17,1.56,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,-0.24064,35.8064
304.65,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.6,0.85,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.24489,35.8071
336.46,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,293.41,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.23555,35.80898
306.77,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.89,0.95,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-0.25766,35.80923
323.53,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.46,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.2398,35.80968
302.4,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.15,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.23472,35.81227
306.65,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.31,1.88,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.23897,35.81298
336.46,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,292.73,2.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.26958,35.81464
308.98,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.64,2.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.27383,35.81535
303.51,0.39,0.36,2026-09-17,0202,N20,VIIRS,n,2.0NRT,291.83,2.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:02:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:02:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.26874,35.81792
309.53,0.56,0.43,2026-09-17,0200,N20,VIIRS,n,2.0NRT,292.26,1.58,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,4.47394,35.7078
301.01,0.4,0.37,2026-09-17,0200,N20,VIIRS,n,2.0NRT,288.58,0.36,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,0.80966,36.09655
303.89,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,288.08,1.09,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,2.92678,36.14175
304.18,0.46,0.39,2026-09-17,0200,N20,VIIRS,n,2.0NRT,290.48,0.34,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.34 MW,2.88055,36.5948
307.31,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.05,1.13,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.13603,36.59963
302.38,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,290.2,0.41,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.10785,36.65032
306.44,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.59,0.91,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.12259,36.68137
304.91,0.47,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.17,0.5,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.12454,36.68188
316.39,0.47,0.39,2026-09-17,0200,N20,VIIRS,n,2.0NRT,292.02,1.84,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,3.08012,36.7507
320.86,0.39,0.36,2026-09-17,0200,N20,VIIRS,n,2.0NRT,293.29,1.84,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-1.90541,36.9661
329.54,0.48,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.28,17.26,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 17.26 MW,-5.15994,37.38037
301.26,0.39,0.44,2026-09-17,0200,N20,VIIRS,n,2.0NRT,289.27,0.77,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-6.72101,38.31981
306.38,0.38,0.36,2026-09-17,0200,N20,VIIRS,n,2.0NRT,288.82,1.17,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-0.54472,38.37551
301.98,0.52,0.5,2026-09-17,0200,N20,VIIRS,n,2.0NRT,289.63,1.15,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-9.01382,38.9241
298.27,0.52,0.5,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.8,1.19,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-8.90933,39.68758
323.41,0.44,0.38,2026-09-17,0200,N20,VIIRS,n,2.0NRT,285.6,2.26,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-3.1677399999999998,40.74776
318.06,0.44,0.38,2026-09-17,0200,N20,VIIRS,n,2.0NRT,285.42,1.9,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-3.16824,40.74807
309.5,0.48,0.4,2026-09-17,0200,N20,VIIRS,n,2.0NRT,279.01,2.02,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,-4.12841,40.93047
298.95,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.96,0.76,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.9674,41.0497
330.05,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,289.52,3.48,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,-6.97233,41.05016
344.69,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,290,5.71,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 5.71 MW,-6.97562,41.05061
327.85,0.43,0.46,2026-09-17,0200,N20,VIIRS,n,2.0NRT,287.7,3.48,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,-6.97794,41.0507
307.55,0.4,0.37,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286,0.78,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-1.4855,41.47646
325.53,0.49,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.64,3.05,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-8.03241,41.48095
314.7,0.49,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.43,4.34,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 4.34 MW,-8.03031,41.48532
337.5,0.49,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,287.3,7,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 7 MW,-8.03667,41.48582
297.67,0.38,0.36,2026-09-17,0200,N20,VIIRS,n,2.0NRT,274.29,0.28,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 0.28 MW,1.00978,41.5674
304.02,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,287.58,4.64,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-8.33696,41.73555
345.05,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,291.18,15.29,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 15.29 MW,-8.34221,41.73596
317.78,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.8,3.24,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-8.33584,41.74008
314.73,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,284.82,1.59,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-8.34114,41.74049
328.08,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,286.85,3.24,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-8.33479,41.74461
304.23,0.51,0.49,2026-09-17,0200,N20,VIIRS,n,2.0NRT,284.95,1.59,N,VIIRS_NOAA20_NRT,2026-09-17T02:00:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T02:00:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-8.34043,41.74505
