bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
317.88,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.26,0.97,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.17927,32.74609
311.52,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.67,0.97,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.18408,32.748779999999996
324.89,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.13,4.15,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 4.15 MW,3.24627,32.92998
330.26,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.04,4.15,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 4.15 MW,3.24214,32.9306
308.53,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.8,1.27,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,3.23388,32.93184
309.25,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.7,1.77,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,3.22975,32.93246
311.77,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.03,1.07,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.22148,32.9337
319.83,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.04,1.02,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.23458,32.93515
309.54,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.54,1.02,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.23941,32.93783
312.13,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,299.8,1.02,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.23527,32.93845
321.62,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,299.03,2.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,3.2284,32.94631
308.83,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.28,1.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.22013,32.94755
315.14,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,299.31,1.98,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,3.22793,32.94949
322.28,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.23,2.1,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,3.33215,33.06646
315.46,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.6,1.82,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.31924,33.12634
309.76,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.53,1.13,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.34614,33.13251
308.02,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.83,0.9,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,3.3165,33.13357
330.96,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.67,3.58,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,3.36819,33.13601
324.67,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.33,3.06,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,3.36476,33.13993
312.44,0.51,0.41,2026-08-28,0134,N20,VIIRS,n,2.0NRT,295.83,2.03,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-0.34581,33.47568
308.71,0.4,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.98,1.85,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,3.6764,36.27386
307.36,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,295.64,1.23,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,4.07071,36.44424
311.58,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,295.73,2.64,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,4.07157,36.44754
314.45,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,294.5,2.64,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,4.06732,36.44816
317.06,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,295.53,3.92,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,4.07681,36.45019
335.12,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,299.05,2.64,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,4.07247,36.45083
308.2,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,294.31,2.64,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,4.06822,36.45145
346.74,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,307.71,15.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 15.2 MW,4.07336,36.45412
343.04,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.51,15.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 15.2 MW,4.06911,36.45475
340.55,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,303.33,15.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 15.2 MW,4.07429,36.4574
313.94,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,294.31,15.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 15.2 MW,4.06999,36.45804
344.04,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,303.31,14.81,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 14.81 MW,3.92136,36.45924
345.23,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.44,3.59,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.59 MW,3.92211,36.46255
307.17,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.62,1.78,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,3.92712,36.46525
314.38,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.37,3.59,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.59 MW,3.92269,36.46589
320.42,0.42,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,294,1.38,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,2.87848,36.5953
321.68,0.41,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.14,1.7,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.13848,36.59814
313.05,0.42,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,294.38,1.38,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,2.8792,36.59872
313.32,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.72,1.3,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.5181,36.62255
308.26,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.91,1.3,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.51376,36.6232
307.29,0.41,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.72,1.24,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,3.23408,36.63008
309.75,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.15,1.28,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,4.53031,36.63773
312.79,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.86,1.28,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,4.52603,36.63837
317.13,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.29,2.79,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.79 MW,4.521,36.65617
313.4,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.85,1.77,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,4.53916,36.65682
313.11,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.66,2.42,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,4.51668,36.65683
312.89,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.36,2.78,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,4.53477,36.65749
312.65,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.12,1.77,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,4.53995,36.66011
315.56,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,295.77,1.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,4.51736,36.66013
310.21,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,294.26,1.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,4.51302,36.66079
320.21,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.86,2.53,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,4.79514,36.66222
307.29,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.44,1.46,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,4.79089,36.66288
315.19,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.74,3.08,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,4.5407,36.66339
319.12,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.54,2.08,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,4.79595,36.66551
311.51,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.82,1.85,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,4.79169,36.66616
327.85,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,301.76,2.77,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.77 MW,4.53707,36.66736
313.56,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,301.29,2.77,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.77 MW,4.5327,36.66803
321.5,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.04,2.92,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,4.5364,36.67085
312.66,0.41,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,294.22,0.92,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.00832,36.67914
322.23,0.41,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.19,1.74,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.12131,36.68113
334.11,0.4,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,302.87,3.53,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.53 MW,3.44962,36.72308
306.31,0.4,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,295.23,1.23,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,3.44513,36.72371
313.92,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.74,5.36,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,4.82873,36.73539
339.13,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,304.03,5.36,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,4.82957,36.73867
339.68,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,301.83,4.7,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 4.7 MW,4.85168,36.73869
308.01,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,297.31,4.7,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 4.7 MW,4.84746,36.73933
342.16,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,309.29,16.7,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 16.7 MW,4.85675,36.74131
337.38,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,302.62,4.7,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 4.7 MW,4.85254,36.74197
343.22,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,304.37,4.7,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 4.7 MW,4.84829,36.74261
328.82,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,300.17,3.81,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.81 MW,4.84401,36.74327
339.62,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,313.95,15.17,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 15.17 MW,4.85761,36.74459
312.58,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.64,6.84,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 6.84 MW,4.85339,36.74524
336.23,0.39,0.36,2026-08-28,0134,N20,VIIRS,n,2.0NRT,298.56,15.17,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 15.17 MW,4.85839,36.74787
