bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.04,0.52,0.41,2026-09-14,0117,N20,VIIRS,n,2.0NRT,289.77,0.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,4.00775,32.4034
324.45,0.38,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,285.13,2.24,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,3.16883,32.55625
309.26,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,284.28,0.74,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.18078,32.74928
302.74,0.38,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,291.15,0.46,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,3.23914,32.83797
295.2,0.38,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,273.06,0.81,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,3.23379,32.93604
299.51,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,277.16,0.41,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.22907,32.94643
300.4,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,276.55,0.28,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.28 MW,3.22974,32.95043
296.22,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,276.74,0.37,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,3.22562,32.95087
302.69,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.63,0.74,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.33134,33.06688
301.24,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.29,0.64,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.32174,33.12467
300.7,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,289.74,0.64,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.31559,33.12537
301.42,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.55,0.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.32237,33.128660000000004
301.32,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.23,0.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.31619,33.12935
301.32,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.75,1.12,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.36708,33.13574
301.7,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.95,1.44,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.36856,33.13787
301.63,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.63,0.79,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,3.3616,33.14041
302.64,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.72,1.28,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.36306,33.14251
308.1,0.59,0.7,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.06,1.46,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,-5.0209,34.07684
312.25,0.59,0.7,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.07,1.71,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-5.02447,34.07692
305.03,0.46,0.47,2026-09-14,0117,N20,VIIRS,n,2.0NRT,291.38,1.23,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,2.05672,34.43669
301.99,0.35,0.57,2026-09-14,0115,N20,VIIRS,n,2.0NRT,290.65,0.75,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-0.94215,35.56553
303.63,0.54,0.42,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.83,0.53,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.47741,35.70796
304.04,0.33,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.03,0.44,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-0.39824,35.73513
305.52,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,293.09,1.36,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-0.26259,35.76654
305.05,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,293.49,1.08,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-0.21571,35.80388
306.99,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,294.19,1.23,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-0.24441,35.80603
306.96,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.9,3.68,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,-0.25513,35.80683
344.88,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,295.18,3.68,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,-0.25872,35.8071
367,0.32,0.55,2026-09-14,0115,N20,VIIRS,h,2.0NRT,293.25,7.76,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: alta<br>FRP: 7.76 MW,-0.26226,35.80737
348.67,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,294.36,3.01,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,-0.25477,35.81192
332.49,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,293.71,3.01,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,-0.25833,35.81218
326.19,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.48,1.15,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-0.27611,35.81351
307.46,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.73,1.66,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-0.27226,35.81693
326.33,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.76,1.61,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-0.27577,35.81717
306.23,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,293.16,2.13,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.27233,35.81834
315.3,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.94,1.15,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-0.27584,35.81861
305.19,0.54,0.42,2026-09-14,0115,N20,VIIRS,n,2.0NRT,291.3,0.78,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,4.44953,35.87878
299.14,0.43,0.46,2026-09-14,0115,N20,VIIRS,n,2.0NRT,286.64,0.39,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,2.92846,36.14193
303.55,0.61,0.71,2026-09-14,0115,N20,VIIRS,n,2.0NRT,290.56,3.5,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,-5.07148,36.52262
331.77,0.61,0.71,2026-09-14,0115,N20,VIIRS,n,2.0NRT,291.35,6.2,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 6.2 MW,-5.07978,36.52285
342.56,0.61,0.71,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.41,5.29,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 5.29 MW,-5.07788,36.52942
311.79,0.61,0.71,2026-09-14,0115,N20,VIIRS,n,2.0NRT,290.31,5.29,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 5.29 MW,-5.0842,36.5296
307.97,0.44,0.46,2026-09-14,0115,N20,VIIRS,n,2.0NRT,289.72,1.1,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,2.87575,36.59631
309.26,0.42,0.45,2026-09-14,0115,N20,VIIRS,n,2.0NRT,293.22,0.89,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,3.23275,36.62974
314.31,0.43,0.46,2026-09-14,0115,N20,VIIRS,n,2.0NRT,294.59,1.38,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.08167,36.7513
302.61,0.41,0.61,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.52,1.29,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-1.90634,36.96496
302.62,0.36,0.57,2026-09-14,0115,N20,VIIRS,n,2.0NRT,291.66,0.47,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-0.54649,38.37854
324.53,0.7,0.75,2026-09-14,0115,N20,VIIRS,n,2.0NRT,287.51,4.76,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 4.76 MW,-5.69079,40.22102
354.88,0.7,0.75,2026-09-14,0115,N20,VIIRS,n,2.0NRT,288.34,32.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 32.86 MW,-5.68506,40.22149
354.62,0.7,0.75,2026-09-14,0115,N20,VIIRS,n,2.0NRT,286.99,28.59,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 28.59 MW,-5.69471,40.22161
353.46,0.7,0.75,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.5,35.46,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 35.46 MW,-5.68411,40.22789
356.16,0.7,0.75,2026-09-14,0115,N20,VIIRS,n,2.0NRT,297.98,32.89,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 32.89 MW,-5.69356,40.22796
316.59,0.7,0.75,2026-09-14,0115,N20,VIIRS,n,2.0NRT,289.98,32.89,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 32.89 MW,-5.70657,40.22805
355.29,0.7,0.75,2026-09-14,0115,N20,VIIRS,n,2.0NRT,295.92,32.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 32.86 MW,-5.68898,40.22847
367,0.7,0.75,2026-09-14,0115,N20,VIIRS,h,2.0NRT,290.95,28.59,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: alta<br>FRP: 28.59 MW,-5.69783,40.22857
309.38,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,293.15,1.08,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,0.53985,40.57534
305.68,0.61,0.53,2026-09-14,0115,N20,VIIRS,n,2.0NRT,291.61,2.46,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,1.22499,41.18035
301.29,0.42,0.61,2026-09-14,0115,N20,VIIRS,n,2.0NRT,285.06,0.77,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-1.48854,41.47445
299.24,0.42,0.61,2026-09-14,0115,N20,VIIRS,n,2.0NRT,285.4,1.04,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-1.37006,42.43712
302.71,0.33,0.55,2026-09-14,0113,N20,VIIRS,n,2.0NRT,287.6,0.66,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,0.9882,43.18711
301.44,0.52,0.67,2026-09-14,0113,N20,VIIRS,n,2.0NRT,287.57,0.67,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-3.02953,43.30951
303.03,0.41,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,290.42,1.05,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,4.99738,43.38168
320.71,0.57,0.69,2026-09-14,0113,N20,VIIRS,n,2.0NRT,286.15,2.39,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,-3.84394,43.41156
318.21,0.57,0.69,2026-09-14,0113,N20,VIIRS,n,2.0NRT,286.31,2.05,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,-3.84595,43.41186
327.38,0.42,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,290.64,1.84,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,4.88588,43.43394
301.18,0.42,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,290.64,1.84,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,4.89182,43.43763
312.17,0.42,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,290.2,1.84,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,4.8866,43.43811
320.06,0.42,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,292.07,1.88,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,4.89848,43.44548
301.17,0.42,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,290.01,1.21,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,4.89327,43.44596
300.51,0.42,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,288.61,1.21,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,4.88804,43.44644
319.13,0.42,0.45,2026-09-14,0113,N20,VIIRS,n,2.0NRT,287.65,1.23,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,4.89398,43.45012
298.24,0.72,0.75,2026-09-14,0113,N20,VIIRS,n,2.0NRT,282.56,0.98,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-5.73487,43.52828
295.27,0.72,0.75,2026-09-14,0113,N20,VIIRS,n,2.0NRT,282.18,1.28,N,VIIRS_NOAA20_NRT,2026-09-14T01:13:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:13:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-5.73381,43.53046
