bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.18,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.09,1.98,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,-0.26942,35.81517
319.07,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.81,1.84,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-0.27462,35.81541
308.75,0.49,0.65,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.66,1.84,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-0.27998,35.81567
306.98,0.53,0.5,2026-09-20,0105,N20,VIIRS,n,2.0NRT,289.14,1.56,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,4.44649,35.88039
303.93,0.32,0.55,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.46,0.59,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.08049,36.74773
307.06,0.78,0.78,2026-09-20,0105,N20,VIIRS,n,2.0NRT,288.04,2.35,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-3.47762,40.24717
310.42,0.78,0.78,2026-09-20,0105,N20,VIIRS,n,2.0NRT,287.95,2.71,N,VIIRS_NOAA20_NRT,2026-09-20T01:05:00Z,42.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:05:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,-3.47926,40.24884
298.75,0.69,0.74,2026-09-20,0102,N20,VIIRS,n,2.0NRT,284.08,1.18,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-2.22541,43.03931
299.76,0.69,0.74,2026-09-20,0102,N20,VIIRS,n,2.0NRT,285.06,1.27,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-2.22235,43.03993
303.48,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.74,2.32,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,4.88833,43.43971
312.41,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.83,2.09,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,4.89458,43.44104
303.17,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.59,2.09,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,4.88703,43.44149
322.43,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,288.9,4.2,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,4.89647,43.44413
318.99,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,289.29,3.56,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,4.8952,43.44595
306.34,0.6,0.53,2026-09-20,0102,N20,VIIRS,n,2.0NRT,287.68,0.79,N,VIIRS_NOAA20_NRT,2026-09-20T01:02:00Z,43,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T01:02:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,4.89706,43.44904
